Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,Auction,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\Auction.cs,PlaceBidFor,Cyclomatic complexity of the method is 7
Long Parameter List,DDDPPP.Chap21.RavenDBExample.Application.Application.BusinessUseCases,BidOnAuction,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Application\BusinessUseCases\BidOnAuction.cs,BidOnAuction,The method has 4 parameters.
Long Parameter List,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,BidPlaced,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\BidPlaced.cs,BidPlaced,The method has 4 parameters.
Long Parameter List,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,WinningBid,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\WinningBid.cs,WinningBid,The method has 4 parameters.
Long Parameter List,DDDPPP.Chap21.RavenDBExample.Application.Model.BidHistory,Bid,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\BidHistory\Bid.cs,Bid,The method has 4 parameters.
Long Statement,DDDPPP.Chap21.RavenDBExample.Application.Infrastructure,BidHistoryRepository,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Infrastructure\BidHistoryRepository.cs,NoOfBidsFor,The length of the statement  "	var count = _documentSession.Query<BidHistory_NumberOfBids.ReduceResult' BidHistory_NumberOfBids> ().Customize (x => x.WaitForNonStaleResultsAsOfNow ()).FirstOrDefault (x => x.AuctionId == autionId) ?? new BidHistory_NumberOfBids.ReduceResult (); " is 246.
Long Statement,DDDPPP.Chap21.RavenDBExample.Application.Infrastructure,BidHistoryRepository,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Infrastructure\BidHistoryRepository.cs,FindBy,The length of the statement  "	var bids = _documentSession.Query<Bid> ().Customize (x => x.WaitForNonStaleResultsAsOfNow ()).Where (x => x.AuctionId == auctionId).ToList (); " is 142.
Long Statement,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,AutomaticBidder,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\AutomaticBidder.cs,GenerateNextSequenceOfBidsAfter,The length of the statement  "		bids.Add (CalculateNextBid (bidFromOffer' new Offer (currentWinningBid.Bidder' currentWinningBid.MaximumBid' currentWinningBid.TimeOfBid))); " is 140.
Long Statement,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,AutomaticBidder,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\AutomaticBidder.cs,GenerateNextSequenceOfBidsAfter,The length of the statement  "			var currentBiddersLastBid = new WinningBid (currentWinningBid.Bidder' currentWinningBid.MaximumBid' currentWinningBid.MaximumBid' currentWinningBid.TimeOfBid); " is 159.
Long Statement,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,AutomaticBidder,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\AutomaticBidder.cs,GenerateNextSequenceOfBidsAfter,The length of the statement  "			bids.Add (new WinningBid (offer.Bidder' currentWinningBid.CurrentAuctionPrice.BidIncrement ()' offer.MaximumBid' offer.TimeOfOffer)); " is 133.
Long Statement,DDDPPP.Chap21.RavenDBExample.Application.Model.Auction,AutomaticBidder,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Model\Auction\AutomaticBidder.cs,CalculateNextBid,The length of the statement  "		bid = new WinningBid (offer.Bidder' offer.MaximumBid' winningbid.CurrentAuctionPrice.BidIncrement ()' offer.TimeOfOffer); " is 121.
Magic Number,DDDPPP.Chap21.RavenDBExample.Application.Infrastructure,ValueObject,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Infrastructure\ValueObject.cs,GetHashCode,The following statement contains a magic number: foreach (var obj in this.GetAttributesToIncludeInEqualityCheck ())  	hash = hash * 31 + (obj == null ? 0 : obj.GetHashCode ());  
Magic Number,DDDPPP.Chap21.RavenDBExample.Application.Infrastructure,ValueObject,D:\newReposJune17\elbandit_PPPDDD\21 - Repositories\DDDPPP.Chap21.RavenDBExample\DDDPPP.Chap21.RavenDBExample.Application\Infrastructure\ValueObject.cs,GetHashCode,The following statement contains a magic number: hash = hash * 31 + (obj == null ? 0 : obj.GetHashCode ());  
