Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,PayAsYouGoAccount,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\PayAsYouGoAccount.cs,Record,The length of the parameter numberOfMinutesCoveredByAllowance is 33.
Long Identifier,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,PayAsYouGoAccount,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\PayAsYouGoAccount.cs,When,The length of the parameter creditSatisfiesFreeCallAllowanceOffer is 37.
Long Statement,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,PayAsYouGoAccount,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\PayAsYouGoAccount.cs,When,The length of the statement  "            _freeCallAllowance = new FreeCallAllowance(creditSatisfiesFreeCallAllowanceOffer.FreeMinutes' creditSatisfiesFreeCallAllowanceOffer.OfferSatisfied); " is 148.
Magic Number,PPPDDDChap23.EventSourcing.Application.Application.BusinessUseCases,CreateAccount,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Application\BusinessUseCases\CreateAccount.cs,Execute,The following statement contains a magic number: var payAsYouGoAccount = new PayAsYouGoAccount(id' new Money(10m));
Magic Number,PPPDDDChap23.EventSourcing.Application.Infrastructure,ValueObject<T>,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Infrastructure\ValueObject.cs,GetHashCode,The following statement contains a magic number: int hash = 17;
Magic Number,PPPDDDChap23.EventSourcing.Application.Infrastructure,ValueObject<T>,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Infrastructure\ValueObject.cs,GetHashCode,The following statement contains a magic number: hash = hash * 31 + (obj == null ? 0 : obj.GetHashCode());
Magic Number,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,Money,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\Money.cs,ThrowExceptionIfNotValid,The following statement contains a magic number: amount % 0.01m != 0
Magic Number,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,FreeCallAllowance,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\FreeCallAllowance.cs,StillValid,The following statement contains a magic number: return DateStarted.AddDays(30) > clock.Time();
Magic Number,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,PayAsYouGoInclusiveMinutesOffer,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\PayAsYouGoInclusiveMinutesOffer.cs,PayAsYouGoInclusiveMinutesOffer,The following statement contains a magic number: spendThreshold = new Money(10m);
Magic Number,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,PayAsYouGoInclusiveMinutesOffer,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\PayAsYouGoInclusiveMinutesOffer.cs,PayAsYouGoInclusiveMinutesOffer,The following statement contains a magic number: FreeMinutes = new Minutes(90);
Magic Number,PPPDDDChap23.EventSourcing.Application.Model.PayAsYouGo,PhoneCallCosting,D:\research\architectureSmells\repos\elbandit_PPPDDD\22 - Event Sourcing\PPPDDDChap22\PPPDDDChap23.EventSourcing.Application\Model\PayAsYouGo\PhoneCallCosting.cs,PhoneCallCosting,The following statement contains a magic number: PricePerMinute = new Money(0.30m);
