Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DTO,1,4,0,0,1,57,6,2,0,0,0,0
DTOHelper,0,2,0,0,2,54,5,0,0,0,0,0
LimitTicketDTO,0,0,18,0,0,75,0,0,0,0,0,1
LoginResultDataDTO,0,0,1,0,0,7,0,0,0,0,0,0
LoginResultDTO,0,0,6,0,0,27,0,0,0,0,0,1
NormalPassengerDTO,0,0,21,0,0,87,0,0,0,0,0,1
PassengerResultDataDTO,0,0,6,0,0,27,0,0,0,0,0,0
PassengerResultDTO,0,0,5,0,0,23,0,0,0,0,0,1
QueryLeftNewDTO2,0,0,43,0,0,175,0,0,0,0,0,1
TrainsSearchResultDTO,0,0,6,0,0,27,0,0,0,0,0,1
TrainsSearchResultItemDTO,0,0,3,0,0,15,0,0,0,0,0,1
PassengerDTO,0,1,19,0,1,216,1,0,1,0,0,0
QueryLeftNewDTO,0,1,43,0,1,445,1,0,1,0,0,0
Helper,0,2,0,0,2,38,4,0,0,0,1,0
MainForm,4,11,0,0,1,268,30,0,0,0.73,7,1
Program,0,1,0,0,0,18,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
