Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Service,IUserInfoManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\IUserInfoManager.cs,LoadAllByPage,The method has 5 parameters.
Long Parameter List,Service,IForumManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\IForumManager.cs,LoadAllByPage,The method has 5 parameters.
Long Parameter List,Service,ICategoryManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\ICategoryManager.cs,LoadAllByPage,The method has 5 parameters.
Long Parameter List,Service,IArticleManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\IArticleManager.cs,LoadAllByPage,The method has 6 parameters.
Long Parameter List,Service.Implement,UserInfoManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\UserInfoManager.cs,LoadAllByPage,The method has 5 parameters.
Long Parameter List,Service.Implement,ForumManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\ForumManager.cs,LoadAllByPage,The method has 5 parameters.
Long Parameter List,Service.Implement,CategoryManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\CategoryManager.cs,LoadAllByPage,The method has 5 parameters.
Long Parameter List,Service.Implement,ArticleManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\ArticleManager.cs,LoadAllByPage,The method has 6 parameters.
Long Statement,Service.Implement,UserInfoManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\UserInfoManager.cs,LoadAllByPage,The length of the statement  "	return ((Dao.IUserInfoRepository)(this.CurrentRepository)).LoadAllByPage (out total' page' rows' order' sort).ToList (); " is 120.
Long Statement,Service.Implement,CategoryManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\CategoryManager.cs,LoadAllByPage,The length of the statement  "	return ((Dao.ICategoryRepository)(this.CurrentRepository)).LoadAllByPage (out total' page' rows' order' sort).ToList (); " is 120.
Long Statement,Service.Implement,ArticleManager,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\开源框架完美组合之Spring.NET_NHibernate_ASP.NET_MVC_jQuery_easyUI\WeCompanySite\Service\Implement\ArticleManager.cs,LoadAllByPage,The length of the statement  "	return ((Dao.IArticleRepository)(this.CurrentRepository)).LoadAllByPage (out total' categoryId' page' rows' order' sort).ToList (); " is 131.
