Method,LOC,CC,PC
Al_Area:Al_Area,2,1,0
Al_Building:Al_Building,2,1,0
Al_BuildingFeatures:Al_BuildingFeatures,2,1,0
Al_BuildingImage:Al_BuildingImage,2,1,0
Al_BuildingImageType:Al_BuildingImageType,2,1,0
Al_BuildingInfo:Al_BuildingInfo,2,1,0
Al_BuildingPrice:Al_BuildingPrice,2,1,0
Al_BuildingType:Al_BuildingType,2,1,0
Al_BuildingYcbgImage:Al_BuildingYcbgImage,2,1,0
Al_BuildingYsxkz:Al_BuildingYsxkz,2,1,0
Al_Comment:Al_Comment,2,1,0
Al_ES_Buy:Al_ES_Buy,2,1,0
Al_ES_Lease:Al_ES_Lease,2,1,0
Al_ES_Rent:Al_ES_Rent,2,1,0
Al_ES_Sale:Al_ES_Sale,2,1,0
Al_Impression:Al_Impression,2,1,0
Al_Score:Al_Score,2,1,0
Sys_GroupBuyInfo:Sys_GroupBuyInfo,2,1,0
Sys_GroupBuySignUp:Sys_GroupBuySignUp,2,1,0
Sys_Sms:Sys_Sms,2,1,0
Sys_SmsSend:Sys_SmsSend,2,1,0
Sys_WebPage:Sys_WebPage,2,1,0
