Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Res.Model,NodeObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID' NAME' _id' _name
Unnecessary Abstraction,Res.Model,NodeStrObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CODE' NAME' _code' _name
Unutilized Abstraction,Res.Model,NodeStrObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Res.Model,NodeIntObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID' NAME' _id' _name
Unutilized Abstraction,Res.Model,NodeIntObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Res.Model,ChildExtObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Res.Model,ImageObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Res.Model,PointRuleTypeObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,Res.Model,ChildObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ID' NAME' Level' _id' _name' _level
Broken Modularization,Res.Model,ChildExtObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ID' NAME' ChildID' ChildName' _id' _name' _childid' _childname
Broken Modularization,Res.Model,ImageObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: IMG_ID' IMG_HREF' IMG_TITLE' IMG_URL' _img_id' _img_href' _img_title' _img_url
Broken Modularization,Res.Model,PointRuleTypeObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: PRT_ID' PRT_POINTADD_FLAG' PRT_POINTRATE_FLAG' PRT_DESC' _PRT_ID' _PRT_POINTADD_FLAG' _PRT_POINTRATE_FLAG' _PRT_DESC
Broken Modularization,Res.Model,AppObj,C:\repos\etuhsu_code\asp.net\Extjs和asp.net项目集成\ASE20081224\PRO_LBR\Model\NodeObj.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: APP_ID' APP_CODE1' APP_CODE2' APP_NAME' _app_id' _app_code1' _app_code2' _app_name
