Namespace,Type,Method,LOC,CC,PC
Awesome.Wpf,Setup,Setup,2,1,2
Awesome.Wpf,Setup,CreateApp,3,1,0
Awesome.Wpf,App,DoSetup,11,1,0
Awesome.Wpf,App,OnActivated,8,2,1
Awesome.Wpf,App,InitializeComponent,8,1,0
Awesome.Wpf,App,Main,5,1,0
Awesome.Wpf,MainWindow,MainWindow,3,1,0
Awesome.Wpf,MainWindow,InitializeComponent,13,2,0
Awesome.Wpf,MainWindow,Connect,3,1,2
Awesome.Wpf.Views,FirstView,FirstView,3,1,0
Awesome.Wpf.Views,FirstView,InitializeComponent,13,2,0
Awesome.Wpf.Views,FirstView,Connect,3,1,2
Awesome.Wpf.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
