Implementation smell,Namespace,Class,File,Method,Description
Complex Method,XG.Plugin.Webserver.SignalR.Hub,Helper,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\Helper.cs,XgObjectToHubObject,Cyclomatic complexity of the method is 9
Complex Method,XG.Plugin.Webserver.SignalR,EventForwarder,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\EventForwarder.cs,GetClientsForObject,Cyclomatic complexity of the method is 8
Complex Method,XG.Plugin.Webserver.SignalR,EventForwarder,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\EventForwarder.cs,GetHubForObject,Cyclomatic complexity of the method is 8
Complex Method,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,GetResults,Cyclomatic complexity of the method is 8
Complex Method,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,GenerateTermsFromSearchString,Cyclomatic complexity of the method is 12
Long Parameter List,XG.Plugin.Webserver.Nancy,Helper,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Nancy\Helper.cs,FilterAndLoadObjects,The method has 6 parameters. Parameters: aObjects' aCount' aPage' aSortBy' aSort' aLength
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,Helper,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\Helper.cs,FilterAndLoadObjects,The method has 6 parameters. Parameters: aObjects' aCount' aPage' aSortBy' aSort' aLength
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadByGuid,The method has 6 parameters. Parameters: aGuid' aShowOfflineBots' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadByParameter,The method has 7 parameters. Parameters: aSearch' aSize' aShowOfflineBots' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadBySearch,The method has 6 parameters. Parameters: aSearch' aShowOfflineBots' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadByParentGuid,The method has 6 parameters. Parameters: aParentGuid' aShowOfflineBots' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,ChannelHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\ChannelHub.cs,LoadByServer,The method has 5 parameters. Parameters: aGuid' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,ExternalHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\ExternalHub.cs,LoadByGuid,The method has 6 parameters. Parameters: aGuid' aOfflineBots' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.SignalR.Hub,ExternalHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\ExternalHub.cs,LoadByParameter,The method has 7 parameters. Parameters: aSearch' aSize' aOfflineBots' aCount' aPage' aSortBy' aSort
Long Parameter List,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,GetResults,The method has 6 parameters. Parameters: aSearch' aShowOfflineBots' aStart' aLimit' aSort' aReverse
Long Parameter List,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,GetPredefinedResults,The method has 5 parameters. Parameters: aSearcher' aQuery' aSort' aStart' aLimit
Long Parameter List,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,GetResult,The method has 5 parameters. Parameters: aSercher' aQuery' aSort' aStart' aLimit
Long Parameter List,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,BuildWildCardQueries,The method has 6 parameters. Parameters: aSearcher' aTerms' aSize' aShowOfflineBots' aStart' aLimit
Long Identifier,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,,The length of the parameter MAX_REPLACEMENTS_TWO_WILDCARDS_FIRST is 36.
Long Identifier,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,,The length of the parameter MAX_REPLACEMENTS_TWO_WILDCARDS_SECOND is 37.
Long Statement,XG.Plugin.Webserver,Plugin,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Plugin.cs,StartRun,The length of the statement  "			AddRepeatingJob(typeof(Job.SearchUpdater)' "SearchUpdater"' "WebserverPlugin"' Settings.Default.TakeSnapshotTimeInMinutes * 60' " is 127.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadByParameter,The length of the statement  "			return LoadBySearch(new XG.Model.Domain.Search { Name = aSearch' Size = aSize }' aShowOfflineBots' aCount' aPage' aSortBy' aSort); " is 130.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadBySearch,The length of the statement  "			var results = Webserver.Search.Packets.GetResults(aSearch' aShowOfflineBots' (aPage - 1) * aCount' aCount' aSortBy' aSort == "desc"); " is 133.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,PacketHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\PacketHub.cs,LoadByParentGuid,The length of the statement  "			var packets = (from server in Helper.Servers.All from channel in server.Channels from bot in channel.Bots where bot.Guid == aParentGuid from packet in bot.Packets select packet); " is 178.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,SnapshotHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\SnapshotHub.cs,GetFlotData,The length of the statement  "			FetchData data = Helper.RrdDb.createFetchRequest(ConsolFuns.CF_AVERAGE' aStart.ToTimestamp()' aEnd.ToTimestamp()' 1).fetchData(); " is 129.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,FileHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\FileHub.cs,Load,The length of the statement  "			var objects = Helper.FilterAndLoadObjects<Model.Domain.File>(Helper.Files.All' aCount' aPage' aSortBy' aSort' out length); " is 122.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,ServerHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\ServerHub.cs,Load,The length of the statement  "			var objects = Helper.FilterAndLoadObjects<Model.Domain.Server>(Helper.Servers.All' aCount' aPage' aSortBy' aSort' out length); " is 126.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,NotificationHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\NotificationHub.cs,Load,The length of the statement  "			var objects = Helper.FilterAndLoadObjects<Model.Domain.Notification>(Helper.Notifications.All' aCount' aPage' aSortBy' aSort' out length); " is 138.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,ChannelHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\ChannelHub.cs,LoadByServer,The length of the statement  "			var objects = Helper.FilterAndLoadObjects<Model.Domain.Channel>((from server in Helper.Servers.All from channel in server.Channels where channel.ParentGuid == aGuid select channel).ToArray()' aCount' aPage' aSortBy' aSort' out length); " is 235.
Long Statement,XG.Plugin.Webserver.SignalR.Hub,ApiHub,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\Hub\ApiHub.cs,Load,The length of the statement  "			var objects = Helper.FilterAndLoadObjects<Model.Domain.ApiKey>(Helper.ApiKeys.All' aCount' aPage' aSortBy' aSort' out length); " is 126.
Long Statement,XG.Plugin.Webserver.SignalR,EventForwarder,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\EventForwarder.cs,ObjectChanged,The length of the statement  "				if (aEventArgs.Value2.Contains("State") || aEventArgs.Value2.Contains("QueuePosition") || aEventArgs.Value2.Contains("QueueTime")) " is 130.
Long Statement,XG.Plugin.Webserver.SignalR,EventForwarder,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\SignalR\EventForwarder.cs,FileChanged,The length of the statement  "					if (aEventArgs.Value2.Contains("Speed") || aEventArgs.Value2.Contains("CurrentSize") || aEventArgs.Value2.Contains("TimeMissing")) " is 130.
Long Statement,XG.Plugin.Webserver.Nancy.Api,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Nancy\Api\Packets.cs,ExecuteSearchRequest,The length of the statement  "				var results = Webserver.Search.Packets.GetResults(new XG.Model.Domain.Search { Name = request.SearchTerm' Size = request.Size }' request.ShowOfflineBots' (request.Page - 1) * request.MaxResults' request.MaxResults' request.SortBy' request.Sort == "desc"); " is 255.
Long Statement,XG.Plugin.Webserver.Nancy.Api,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Nancy\Api\Packets.cs,ExecuteSearchRequest,The length of the statement  "				result.Results = Helper.XgObjectsToNancyObjects(from packets in results.Packets from packet in packets.Value select packet).Cast<Nancy.Api.Model.Domain.Packet>(); " is 162.
Long Statement,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,Initialize,The length of the statement  "			Packet[] packets = (from server in Servers.All from channel in server.Channels from bot in channel.Bots from packet in bot.Packets select packet).ToArray(); " is 156.
Long Statement,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,GenerateTermsFromSearchString,The length of the statement  "				int count = wildcardCount == 2 ? MAX_REPLACEMENTS_TWO_WILDCARDS_FIRST * MAX_REPLACEMENTS_TWO_WILDCARDS_SECOND : MAX_REPLACEMENTS_ONE_WILDCARD; " is 142.
Long Statement,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,PacketToDocument,The length of the statement  "			doc.Add(new Field("Name"' name.Replace("_"' " ").Replace("-"' " ").Replace("."' " ")' Field.Store.YES' Field.Index.ANALYZED)); " is 126.
Long Statement,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,PacketToDocument,The length of the statement  "			doc.Add(new Field("Speed"' "" + (aPacket.File != null ? aPacket.File.Speed : 0)' Field.Store.YES' Field.Index.NOT_ANALYZED)); " is 125.
Long Statement,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,PacketToDocument,The length of the statement  "			doc.Add(new Field("TimeMissing"' "" + (aPacket.File != null ? aPacket.File.TimeMissing : 0)' Field.Store.YES' Field.Index.NOT_ANALYZED)); " is 137.
Long Statement,XG.Plugin.Webserver.Search,Packets,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Search\Packets.cs,PacketToDocument,The length of the statement  "			doc.Add(new Field("LastMentioned"' "" + aPacket.LastMentioned.ToTimestamp()' Field.Store.YES' Field.Index.NOT_ANALYZED)); " is 121.
Empty Catch Block,XG.Plugin.Webserver.Job,RemoteSettingsLoader,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Job\RemoteSettingsLoader.cs,Execute,The method has an empty catch block.
Magic Number,XG.Plugin.Webserver.Nancy,RedirectModule,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Nancy\RedirectModule.cs,RedirectModule,The following statement contains a magic number: Get[_basePath + "Resources/js/config/config.js"' true] = async (parameters' ct) =>  			{  				var language = Request.Headers.AcceptLanguage.FirstOrDefault().Item1.Substring(0' 2);  				if (language != "en" && language != "de")  				{  					language = "en";  				}  				string ret = _config;  				ret = ret.Replace("##LANGUAGE##"' language);  				ret = ret.Replace("##SALT##"' Helper.Salt);  				ret = ret.Replace("##VERSION##"' Settings.Default.XgVersion);  				ret = ret.Replace("##REMOTE_SETTINGS##"' JsonConvert.SerializeObject(Helper.RemoteSettings));    				return new TextResponse(ret' "application/x-javascript");  			};
Magic Number,XG.Plugin.Webserver,Plugin,D:\research\architectureSmells\repos\lformella_xdcc-grabscher\XG.Plugin.Webserver\Plugin.cs,StartRun,The following statement contains a magic number: AddRepeatingJob(typeof(Job.SearchUpdater)' "SearchUpdater"' "WebserverPlugin"' Settings.Default.TakeSnapshotTimeInMinutes * 60'  				new JobItem("Searches"' Searches));
