Implementation smell,Namespace,Class,File,Method,Description
Long Method,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The method has 161 lines of code.
Long Statement,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(BrowserForm)); " is 131.
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,HandleToolStripLayout,The following statement contains a magic number: urlTextBox.Width = Math.Max(0' width - urlTextBox.Margin.Horizontal - 18);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripContainer.ContentPanel.Size = new System.Drawing.Size(730' 441);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripContainer.ContentPanel.Size = new System.Drawing.Size(730' 441);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripContainer.Location = new System.Drawing.Point(0' 24);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripContainer.Size = new System.Drawing.Size(730' 466);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripContainer.Size = new System.Drawing.Size(730' 466);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.statusLabel.Location = new System.Drawing.Point(0' 415);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.statusLabel.Size = new System.Drawing.Size(0' 13);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.outputLabel.Location = new System.Drawing.Point(0' 428);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.outputLabel.Size = new System.Drawing.Size(0' 13);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip1.Size = new System.Drawing.Size(730' 25);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip1.Size = new System.Drawing.Size(730' 25);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.backButton.Size = new System.Drawing.Size(52' 22);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.backButton.Size = new System.Drawing.Size(52' 22);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.forwardButton.Size = new System.Drawing.Size(70' 22);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.forwardButton.Size = new System.Drawing.Size(70' 22);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.urlTextBox.Size = new System.Drawing.Size(500' 25);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.urlTextBox.Size = new System.Drawing.Size(500' 25);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.goButton.Size = new System.Drawing.Size(42' 22);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.goButton.Size = new System.Drawing.Size(42' 22);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.menuStrip1.Size = new System.Drawing.Size(730' 24);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.menuStrip1.Size = new System.Drawing.Size(730' 24);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.fileToolStripMenuItem.Size = new System.Drawing.Size(37' 20);
Magic Number,CefSharp.MinimalExample.WinForms,BrowserForm,C:\repos\cefsharp_CefSharp.MinimalExample\CefSharp.MinimalExample.WinForms\BrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.fileToolStripMenuItem.Size = new System.Drawing.Size(37' 20);
