Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,EvHttpSharp.Interop,EvConnListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EvConnListener.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EvHttpSharp.Interop,EvHttpConnection,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EvHttpConnection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EvHttpSharp.Interop,EvLoopFlags,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EvLoopFlags.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EventSetLogCallback' EventBaseFree' EventBaseNew' EventBaseDispatch' EventBaseLoopbreak' EvBufferFree' EvBufferNew' EvBufferGetLength' EvBufferRemove' EvBufferAdd' EventBaseLoop' EventFree' EventActive' EvConnListenerFree' EvConnListenerNewBind' EventNewWindows' EventNewNix' EvConnListenerGetFdWindows' EvConnListenerGetFdNix' EvConnListenerNewWindows' EvConnListenerNewNix' EvHttpAcceptSocketWithHandleWindows' EvHttpAcceptSocketWithHandleNix' EvHttpBindListener' EvHttpFree' EvHttpNew' EvHttpSetGenCb' EvHttpBindSocketWithHandle' EvHttpDelAcceptSocket' EvHttpSendReply' EvHttpSetAllowedMethods' EvHttpRequestGetCommand' EvHttpRequestGetConnection' EvHttpRequestGetUri' EvHttpRequestGetHost' EvHttpRequestGetInputHeaders' EvHttpRequestGetInputBuffer' EvHttpRequestGetOutputHeaders' EvHttpConnectionGetPeer' EvHttpAddHeader' EvHttpAddVirtualHost' EvHttpRemoveVirtualHost' EvHttpAddServerAlias' EvHttpRemoveServerAlias
Deficient Encapsulation,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: EventSetLogCallback' EventBaseFree' EventBaseNew' EventBaseDispatch' EventBaseLoopbreak' EvBufferFree' EvBufferNew' EvBufferGetLength' EvBufferRemove' EvBufferAdd' EventBaseLoop' EventFree' EventActive' EvConnListenerFree' EvConnListenerNewBind' EventNewWindows' EventNewNix' EvConnListenerGetFdWindows' EvConnListenerGetFdNix' EvConnListenerNewWindows' EvConnListenerNewNix' EvHttpAcceptSocketWithHandleWindows' EvHttpAcceptSocketWithHandleNix' EvHttpBindListener' EvHttpFree' EvHttpNew' EvHttpSetGenCb' EvHttpBindSocketWithHandle' EvHttpDelAcceptSocket' EvHttpSendReply' EvHttpSetAllowedMethods' EvHttpRequestGetCommand' EvHttpRequestGetConnection' EvHttpRequestGetUri' EvHttpRequestGetHost' EvHttpRequestGetInputHeaders' EvHttpRequestGetInputBuffer' EvHttpRequestGetOutputHeaders' EvHttpConnectionGetPeer' EvHttpAddHeader' EvHttpAddVirtualHost' EvHttpRemoveVirtualHost' EvHttpAddServerAlias' EvHttpRemoveServerAlias
Cyclically-dependent Modularization,EvHttpSharp,EventHttpListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\EventHttpListener.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EventHttpListener' EventHttpRequest
Cyclically-dependent Modularization,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Event' EvHttp
Cyclically-dependent Modularization,EvHttpSharp.Interop,EventBase,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EventBase.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EventBase' Event
Cyclically-dependent Modularization,EvHttpSharp.Interop,EventBase,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EventBase.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EventBase' Event' EvHttp' Event
Rebellious Hierarchy,EvHttpSharp.Interop,EvHttpConnection,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EvHttpConnection.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ReleaseHandle
Rebellious Hierarchy,EvHttpSharp.Interop,EvHttpBoundSocket,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EvHttpBoundSocket.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ReleaseHandle
Rebellious Hierarchy,EvHttpSharp.Interop,EvHttpRequest,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\EvHttpRequest.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ReleaseHandle
