Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,Init,Cyclomatic complexity of the method is 15
Long Parameter List,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,EvConnListenerNew,The method has 6 parameters.
Long Statement,EvHttpSharp,EventHttpMultiworkerListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\EventHttpMultiworkerListener.cs,Start,The length of the statement  "		using (var listener = Event.EvConnListenerNewBind (evBase' IntPtr.Zero' IntPtr.Zero' 1u << 3' 256' ref soaddr' Marshal.SizeOf (soaddr))) { " is 138.
Long Statement,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,EvHttpAcceptSocketWithHandle,The length of the statement  "	return Platform.RunningOnWindows ? EvHttpAcceptSocketWithHandleWindows (http' fd) : EvHttpAcceptSocketWithHandleNix (http' fd.ToInt32 ()); " is 138.
Long Statement,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,EvConnListenerNew,The length of the statement  "	return Platform.RunningOnWindows ? EvConnListenerNewWindows (evBase' cb' ptr' flags' backlog' fd) : EvConnListenerNewNix (evBase' cb' ptr' flags' backlog' fd.ToInt32 ()); " is 170.
Long Statement,EvHttpSharp.Interop,Event,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\Interop\Event.cs,Init,The length of the statement  "	var selectorPtr = platform == PlatformID.Win32NT ? loader.GetProcAddress (core' "evthread_use_windows_threads") : loader.GetProcAddress (loader.LoadLibrary (basePath' "libevent_pthreads")' "evthread_use_pthreads"); " is 214.
Magic Number,EvHttpSharp,EventHttpListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\EventHttpListener.cs,WaitForPendingConnections,The following statement contains a magic number: timer = new Timer (_ => {  	if (Thread.VolatileRead (ref _pendingRequests) == 0) {  		tcs.SetResult (0);  		// ReSharper disable once PossibleNullReferenceException  		// ReSharper disable once AccessToModifiedClosure  		timer.Dispose ();  	}  }' null' new TimeSpan (0' 0' 0' 0' 200)' new TimeSpan (0' 0' 0' 0' 200));  
Magic Number,EvHttpSharp,EventHttpListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\EventHttpListener.cs,WaitForPendingConnections,The following statement contains a magic number: timer = new Timer (_ => {  	if (Thread.VolatileRead (ref _pendingRequests) == 0) {  		tcs.SetResult (0);  		// ReSharper disable once PossibleNullReferenceException  		// ReSharper disable once AccessToModifiedClosure  		timer.Dispose ();  	}  }' null' new TimeSpan (0' 0' 0' 0' 200)' new TimeSpan (0' 0' 0' 0' 200));  
Magic Number,EvHttpSharp,EventHttpMultiworkerListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\EventHttpMultiworkerListener.cs,Start,The following statement contains a magic number: using (var evBase = Event.EventBaseNew ())  	using (var listener = Event.EvConnListenerNewBind (evBase' IntPtr.Zero' IntPtr.Zero' 1u << 3' 256' ref soaddr' Marshal.SizeOf (soaddr))) {  		if (listener.IsInvalid)  			throw new IOException ("Unable to bind socket");  		_ownedFileDescriptor = listener.FileDescriptor;  	}  
Magic Number,EvHttpSharp,EventHttpMultiworkerListener,F:\newReposMay17\kekekeks_evhttp-sharp\EvHttpSharp\EventHttpMultiworkerListener.cs,Start,The following statement contains a magic number: using (var evBase = Event.EventBaseNew ())  	using (var listener = Event.EvConnListenerNewBind (evBase' IntPtr.Zero' IntPtr.Zero' 1u << 3' 256' ref soaddr' Marshal.SizeOf (soaddr))) {  		if (listener.IsInvalid)  			throw new IOException ("Unable to bind socket");  		_ownedFileDescriptor = listener.FileDescriptor;  	}  
