Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,System.Collections.Immutable,ImmutableSortedDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableSortedDictionary.cs,ToImmutableSortedDictionary,The method has 6 parameters.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Add,The length of the statement  "	ImmutableDictionary<TKey' TValue>.MutationResult mutationResult = ImmutableDictionary<TKey' TValue>.Add (key' value' ImmutableDictionary<TKey' TValue>.KeyCollisionBehavior.ThrowIfValueDifferent' new ImmutableDictionary<TKey' TValue>.MutationInput (this)); " is 255.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Add,The length of the statement  "	ImmutableDictionary<TKey' TValue>.HashBucket valueOrDefault = origin.Root.GetValueOrDefault (hashCode' Comparer<Int32>.Default); " is 128.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Add,The length of the statement  "	ImmutableDictionary<TKey' TValue>.HashBucket tKeys = valueOrDefault.Add (key' value' origin.KeyOnlyComparer' origin.ValueComparer' behavior' out operationResult); " is 162.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Add,The length of the statement  "	ImmutableSortedDictionary<Int32' ImmutableDictionary<TKey' TValue>.HashBucket>.Node nums = ImmutableDictionary<TKey' TValue>.UpdateRoot (origin.Root' hashCode' tKeys' origin.HashBucketComparer); " is 194.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Add,The length of the statement  "	return new ImmutableDictionary<TKey' TValue>.MutationResult (nums' (operationResult == ImmutableDictionary<TKey' TValue>.OperationResult.SizeChanged ? 1 : 0)); " is 159.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,AddRange,The length of the statement  "		ImmutableDictionary<TKey' TValue>.HashBucket valueOrDefault = root.GetValueOrDefault (hashCode' Comparer<Int32>.Default); " is 121.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,AddRange,The length of the statement  "		ImmutableDictionary<TKey' TValue>.HashBucket tKeys = valueOrDefault.Add (item.Key' item.Value' origin.KeyOnlyComparer' origin.ValueComparer' collisionBehavior' out operationResult); " is 181.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,AddRange,The length of the statement  "	ImmutableDictionary<TKey' TValue>.MutationResult mutationResult = ImmutableDictionary<TKey' TValue>.AddRange (pairs' this.Origin' ImmutableDictionary<TKey' TValue>.KeyCollisionBehavior.ThrowIfValueDifferent); " is 208.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Remove,The length of the statement  "	ImmutableDictionary<TKey' TValue>.MutationResult mutationResult = ImmutableDictionary<TKey' TValue>.Remove (key' new ImmutableDictionary<TKey' TValue>.MutationInput (this)); " is 173.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Remove,The length of the statement  "	ImmutableSortedDictionary<Int32' ImmutableDictionary<TKey' TValue>.HashBucket>.Node nums = ImmutableDictionary<TKey' TValue>.UpdateRoot (origin.Root' hashCode' tKeys.Remove (key' origin.KeyOnlyComparer' out operationResult)' origin.HashBucketComparer); " is 252.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,Remove,The length of the statement  "	return new ImmutableDictionary<TKey' TValue>.MutationResult (nums' (operationResult == ImmutableDictionary<TKey' TValue>.OperationResult.SizeChanged ? -1 : 0)); " is 160.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,RemoveRange,The length of the statement  "		ImmutableDictionary<TKey' TValue>.HashBucket tKeys1 = tKeys.Remove (key' this.comparers.KeyOnlyComparer' out operationResult); " is 126.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,RemoveRange,The length of the statement  "		nums = ImmutableDictionary<TKey' TValue>.UpdateRoot (nums' hashCode' tKeys1' this.comparers.HashBucketEqualityComparer); " is 120.
Long Statement,System.Collections.Immutable,ImmutableDictionary,C:\repos\longqinsi_Immutable-Collections-For-.Net-4.0\System\Collections\Immutable\ImmutableDictionary!2.cs,SetItem,The length of the statement  "	ImmutableDictionary<TKey' TValue>.MutationResult mutationResult = ImmutableDictionary<TKey' TValue>.Add (key' value' ImmutableDictionary<TKey' TValue>.KeyCollisionBehavior.SetValue' new ImmutableDictionary<TKey' TValue>.MutationInput (this)); " is 242.
