Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduledJobHarness,FiveMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\FiveMinuteIncrements.cs,ScheduleNextTime,The length of the statement  "	var hour = new DateTimeOffset (currentTime.Year' currentTime.Month' currentTime.Day' currentTime.Hour' 0' 0' currentTime.Offset); " is 129.
Long Statement,ScheduledJobHarness,HomeEndpoint,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\Program.cs,Index,The length of the statement  "	_document.Add ("p/a").Text ("Scheduled Job Diagnostics").Attr ("href"' _urls.UrlFor<ScheduledJobsFubuDiagnostics> (x => x.get_scheduled_jobs ())); " is 146.
Long Statement,ScheduledJobHarness,SevenMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\SevenMinuteIncrements.cs,ScheduleNextTime,The length of the statement  "	var hour = new DateTimeOffset (currentTime.Year' currentTime.Month' currentTime.Day' currentTime.Hour' 0' 0' currentTime.Offset); " is 129.
Long Statement,ScheduledJobHarness,TenMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\TenMinuteIncrements.cs,ScheduleNextTime,The length of the statement  "	var hour = new DateTimeOffset (currentTime.Year' currentTime.Month' currentTime.Day' currentTime.Hour' 0' 0' currentTime.Offset); " is 129.
Long Statement,ScheduledJobHarness,ThreeMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\ThreeMinuteIncrements.cs,ScheduleNextTime,The length of the statement  "	var hour = new DateTimeOffset (currentTime.Year' currentTime.Month' currentTime.Day' currentTime.Hour' 0' 0' currentTime.Offset); " is 129.
Magic Number,ScheduledJobHarness,FailsFirstTwoTimes,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\FailsFirstTwoTimes.cs,Execute,The following statement contains a magic number: if (_envelope.Attempts < 3) {  	throw new DivideByZeroException ("I fail on the first and second attempts");  }  
Magic Number,ScheduledJobHarness,FailsSometimes,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\FailsSometimes.cs,Execute,The following statement contains a magic number: if (next > 50) {  	throw new DivideByZeroException ("I fail sometimes");  }  
Magic Number,ScheduledJobHarness,FiveMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\FiveMinuteIncrements.cs,ScheduleNextTime,The following statement contains a magic number: while (hour < currentTime) {  	hour = hour.AddMinutes (5);  }  
Magic Number,ScheduledJobHarness,FiveMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\FiveMinuteIncrements.cs,ScheduleNextTime,The following statement contains a magic number: hour = hour.AddMinutes (5);  
Magic Number,ScheduledJobHarness,ErrorHandlingPolicy,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\MonitoredNode.cs,Configure,The following statement contains a magic number: handlerChain.MaximumAttempts = 3;  
Magic Number,ScheduledJobHarness,ErrorHandlingPolicy,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\MonitoredNode.cs,Configure,The following statement contains a magic number: handlerChain.OnException<DivideByZeroException> ().RetryLater (5.Seconds ());  
Magic Number,ScheduledJobHarness,MonitoredNode,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\MonitoredNode.cs,MonitoredNode,The following statement contains a magic number: ScheduledJob.RunJob<TimesOutSometimes> ().ScheduledBy<ThreeMinuteIncrements> ().Timeout (10.Seconds ());  
Magic Number,ScheduledJobHarness,MonitoredNodeGroup,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\MonitoredNodeGroup.cs,MonitoredNodeGroup,The following statement contains a magic number: Port = PortFinder.FindPort (5500);  
Magic Number,ScheduledJobHarness,SevenMinuteIncrements,F:\newReposMay17\DarthFubuMVC_fubumvc\src\ScheduledJobHarness\SevenMinuteIncrements.cs,ScheduleNextTime,The following statement contains a magic number: while (hour < currentTime) {  	hour = hour.AddMinutes (7);  }  
