Method,LOC,CC,PC
Entity:Equals,3,1,1
Entity:Equals,9,1,1
Entity:GetHashCode,3,1,0
Entity:IsValid,3,1,1
Entity:GetRules,3,1,0
ICanBeValidated:IsValid,1,1,1
Activity:Activity,2,1,0
Activity:Activity,3,1,1
Address:Address,6,1,4
Address:Address,2,1,0
Address:Equals,3,1,1
Address:Equals,9,1,1
Address:GetHashCode,9,1,0
Address:BlankAddress,3,1,0
Club:Club,3,1,0
Club:GetRules,5,1,1
Credentials:Credentials,2,1,0
Credentials:Credentials,4,1,1
Credentials:Equals,3,1,1
Credentials:Equals,9,1,1
Credentials:GetHashCode,5,1,0
Credentials:GenerateSalt,5,1,0
Date:Date,2,1,0
Date:Date,5,1,1
Date:Date,5,1,3
Date:Equals,3,1,1
Date:Equals,9,1,1
Date:GetHashCode,8,1,0
Date:ToString,3,1,0
Date:Today,3,1,0
Factory:CreateActivity,9,1,1
Factory:CreateAdminSetup,5,1,1
Factory:CreateDefaultSetup,3,1,1
Factory:CreateClub,6,1,0
Factory:CreateDate,3,1,1
Factory:CreateMember,6,1,1
Factory:CreateAddress,3,1,4
Factory:CreateDate,3,1,3
Factory:CreateUser,3,1,2
Member:Member,2,1,0
Member:Member,3,1,1
Member:GetRules,5,1,1
Resources:Resources,2,1,0
User:User,2,1,0
User:User,4,1,2
User:GetRules,5,1,1
UserSetup:UserSetup,2,1,0
UserSetup:UserSetup,4,1,2
UserSetup:Equals,3,1,1
UserSetup:Equals,9,1,1
UserSetup:GetHashCode,5,1,0
SecurityExtensions:EncodePassword,10,1,2
Rule:Rule,4,1,2
Rule:IsBroken,3,1,1
RuleSet:RuleSet,3,1,1
RuleSet:UpholdsRules,4,1,4
