Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdjustForScrollBarsDemo,0,1,2,0,1,30,1,0,1,0,3,0
AutoSizeDemoControl,0,2,0,0,1,13,2,0,0,0,1,1
BasicRenderingDemo,0,6,1,0,1,63,10,0,1,0,7,0
ChangeVisibilityDemo,2,2,1,0,1,87,2,0,1,0,7,1
ClippingDemo,1,4,1,0,1,63,4,0,1,0.5,8,0
ComplexLayoutWithManyElements,0,2,1,0,1,300,3,0,1,0,18,0
AutoSizeDemo,0,1,0,0,1,8,1,0,1,0,1,0
CornerRadiusDemo,0,1,1,0,1,107,1,0,1,0,6,0
Demo,0,3,0,0,2,12,3,3,0,0,0,1
DraggingDemo,2,3,1,0,1,53,4,0,1,0.33,9,0
ElementDemo,0,3,3,0,3,32,3,13,1,0,1,0
FocusDemo,0,1,0,0,1,8,1,0,1,0,1,0
FocusDemoControl,0,2,0,0,1,13,2,0,0,0,1,1
KeyboardFocusDemo,3,10,1,0,1,151,12,0,2,0.77,10,1
LargeAmountOfTextDemo,0,1,1,0,1,27,2,0,2,0,5,0
MainForm,1,5,0,0,1,85,19,0,0,0.8,6,1
MouseOverDemo,0,3,1,0,1,48,3,0,2,0,3,0
NeutralResources,2,1,5,0,0,72,1,0,0,0,0,1
PlanboardDemo,5,6,1,0,1,205,10,0,2,0.77,22,0
Program,0,1,1,0,0,18,1,0,0,0,1,1
ReflectionExtensions,0,9,0,0,8,94,22,0,0,0,0,1
TextDemo,0,3,1,0,1,60,4,0,2,0,12,0
TreeExpanderDemo,0,2,1,0,1,44,5,0,2,0,7,0
TypeUtil,0,1,0,0,1,9,2,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
