Implementation smell,Namespace,Class,File,Method,Description
Long Method,GdiPresentation.Demo,ComplexLayoutWithManyElements,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\ComplexLayoutWithManyElements.cs,BuildContent,The method has 209 lines of code.
Complex Method,GdiPresentation.Demo,MainForm,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\MainForm.cs,MainForm_Load,Cyclomatic complexity of the method is 8
Long Parameter List,GdiPresentation.Demo,ChangeVisibilityDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\ChangeVisibilityDemo.cs,BuildContent,The method has 6 parameters.
Long Parameter List,GdiPresentation.Demo,ComplexLayoutWithManyElements,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\ComplexLayoutWithManyElements.cs,BuildContent,The method has 16 parameters.
Long Parameter List,GdiPresentation.Demo,KeyboardFocusDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\KeyboardFocusDemo.cs,BuildInner,The method has 5 parameters.
Long Parameter List,GdiPresentation.Demo,MouseOverDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\MouseOverDemo.cs,BuildContent,The method has 12 parameters.
Long Parameter List,GdiPresentation.Demo,PlanboardDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\PlanboardDemo.cs,CreateHeader,The method has 9 parameters.
Long Statement,GdiPresentation.Demo,BasicRenderingDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\BasicRenderingDemo.cs,BuildContent,The length of the statement  "			Content = new TextBlock ("Some text as content. Some text as content. Some text as content. Some text as content. Some text as content. Some text as content. Some text as content. Some text as content. Some text as content. Some text as content. Some text as content.") { " is 271.
Long Statement,GdiPresentation.Demo,KeyboardFocusDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\KeyboardFocusDemo.cs,BuildContent,The length of the statement  "					BuildInner (CreateBordered ("Row 2 child 1 cell 1")' CreateBordered ("Row 2 child 1 cell 2"' true)' CreateBordered ("Row 2 child 1 cell 3"))' " is 141.
Long Statement,GdiPresentation.Demo,LargeAmountOfTextDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\LargeAmountOfTextDemo.cs,BuildContent,The length of the statement  "					Text = "Lorem ipsum dolor sit amet' consectetur adipiscing elit. Aliquam et risus dictum risus fermentum bibendum. Suspendisse potenti. In hac habitasse platea dictumst. Phasellus eget scelerisque mauris. Donec a purus neque' nec elementum quam. Ut volutpat elementum cursus. Donec egestas sapien a diam eleifend suscipit. Curabitur sed nunc ligula. Cras et nulla sed ipsum dictum congue. Etiam aliquam' magna sit amet viverra venenatis' lorem ipsum facilisis elit' posuere pharetra erat mi ac velit. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Integer ut quam a nunc luctus aliquet. Nulla facilisi. Aliquam erat volutpat. Quisque lacus sapien' mattis non dictum mollis' faucibus vel sapien." " is 742.
Long Statement,GdiPresentation.Demo,TextDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\TextDemo.cs,BuildContent,The length of the statement  "	AppendLine (trimming' TextTrimming.CharacterEllipsis' "Character ellipsis: a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a"); " is 141.
Long Statement,GdiPresentation.Demo,TextDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\TextDemo.cs,BuildContent,The length of the statement  "	AppendLine (trimming' TextTrimming.WordEllipsis' "Word ellipsis: a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a"); " is 131.
Long Statement,GdiPresentation.Demo,TypeUtil,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\TypeUtil.cs,CanBeInstantiated,The length of the statement  "	return !type.IsAbstract && !type.IsGenericType && type.GetConstructors (BindingFlags.Public | BindingFlags.Instance).Length > 0; " is 128.
Magic Number,GdiPresentation.Demo,AdjustForScrollBarsDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\AdjustForScrollBarsDemo.cs,BuildContent,The following statement contains a magic number: return new Border {  	Background = Brush.Red'  	Content = new Border {  		Width = 500'  		Height = 500'  		Background = Brush.Blue'  		Content = new Border {  			Margin = new Thickness (20)'  			BorderThickness = new Thickness (1)'  			BorderBrush = Brush.Yellow  		}  	}  };  
Magic Number,GdiPresentation.Demo,AdjustForScrollBarsDemo,C:\repos\gmt-europe_GdiPresentation\GdiPresentation.Demo\AdjustForScrollBarsDemo.cs,BuildContent,The following statement contains a magic number: return new Border {  	Background = Brush.Red'  	Content = new Border {  		Width = 500'  		Height = 500'  		Background = Brush.Blue'  		Content = new Border {  			Margin = new Thickness (20)'  			BorderThickness = new Thickness (1)'  			BorderBrush = Brush.Yellow  		}  	}  };  
