Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ItemRepeater,RepeatEngine,C:\repos\countersoft_App-ItemRepeater\ItemRepeater.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ItemRepeater,RepeatEngine,C:\repos\countersoft_App-ItemRepeater\ItemRepeater.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RepeatEngine[61' 80]' Repeater[234' 253]
Unutilized Abstraction,ItemRepeater,Repeater,C:\repos\countersoft_App-ItemRepeater\Repeater.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ItemRepeater,ItemsGrid,C:\repos\countersoft_App-ItemRepeater\RepeaterModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MasterItem' RepeatedItems' LastRepitition' NextRepitition
Unnecessary Abstraction,ItemRepeater,GeneratePopupModel,C:\repos\countersoft_App-ItemRepeater\RepeaterModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GeminiDateFormat' Item
Unutilized Abstraction,ItemRepeater,PageSettings,C:\repos\countersoft_App-ItemRepeater\RepeaterModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ItemRepeater,PageData,C:\repos\countersoft_App-ItemRepeater\RepeaterModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: versionId' projectId
Deficient Encapsulation,ItemRepeater,Repeater,C:\repos\countersoft_App-ItemRepeater\Repeater.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RepeatSessionView
Deficient Encapsulation,ItemRepeater,Repeater,C:\repos\countersoft_App-ItemRepeater\Repeater.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: RepeatSessionView
Rebellious Hierarchy,ItemRepeater,RepeatEngine,C:\repos\countersoft_App-ItemRepeater\ItemRepeater.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Shutdown
