Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Griffin.MvcContrib.Html.Generators,GeneratorContext,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Html\Generators\GeneratorContext.cs,GeneratorContext,The method has 5 parameters. Parameters: name' fullName' metadata' htmlAttributes' viewContext
Long Parameter List,Griffin.MvcContrib.Html,FormHtmlHelper<TModel>,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Html\FormHtmlHelper.cs,BeginForm,The method has 5 parameters. Parameters: actionName' controllerName' method' routeValues' htmlAttributes
Long Parameter List,Griffin.MvcContrib.Localization,LocalizedModelMetadataProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\LocalizedMetadataProvider.cs,CreateMetadata,The method has 5 parameters. Parameters: attributes' containerType' modelAccessor' modelType' propertyName
Long Parameter List,Griffin.MvcContrib.Localization,MyValidator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\LocalizedModelValidatorProvider.cs,MyValidator,The method has 5 parameters. Parameters: attribute' errorMsg' metadata' controllerContext' clientRules
Long Parameter List,Griffin.MvcContrib.Providers.Membership,MembershipProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Providers\Membership\MembershipProvider.cs,CreateUser,The method has 8 parameters. Parameters: username' password' email' passwordQuestion' passwordAnswer' isApproved' providerUserKey' status
Long Parameter List,Griffin.MvcContrib.Providers.Profile,ProfileProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Providers\Profile\ProfileProvider.cs,GetAllInactiveProfiles,The method has 5 parameters. Parameters: authenticationOption' userInactiveSinceDate' pageIndex' pageSize' totalRecords
Long Parameter List,Griffin.MvcContrib.Providers.Profile,ProfileProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Providers\Profile\ProfileProvider.cs,FindProfilesByUserName,The method has 5 parameters. Parameters: authenticationOption' usernameToMatch' pageIndex' pageSize' totalRecords
Long Parameter List,Griffin.MvcContrib.Providers.Profile,ProfileProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Providers\Profile\ProfileProvider.cs,FindInactiveProfilesByUserName,The method has 6 parameters. Parameters: authenticationOption' usernameToMatch' userInactiveSinceDate' pageIndex' pageSize' totalRecords
Long Identifier,Griffin.MvcContrib.Localization,LocalizedModelMetadataProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\LocalizedMetadataProvider.cs,,The length of the parameter _stringProviderDontUseDirectly is 30.
Long Statement,Griffin.MvcContrib.Html.Generators,SelectGenerator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Html\Generators\SelectGenerator.cs,GenerateForEnum,The length of the statement  "                    var title = LocalizedStringProvider.GetEnumString(getNonNullableModelType()' enumName) ?? DefaultUICulture.FormatUnknown(enumName); " is 131.
Long Statement,Griffin.MvcContrib.Localization,ResourceStringProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\ResourceStringProvider.cs,GetModelString,The length of the statement  "            return GetString(Format(model' propertyName' metadataName)) ?? GetString(Format(typeof(CommonPrompts)' propertyName' metadataName)); " is 132.
Long Statement,Griffin.MvcContrib.Localization,ResourceStringProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\ResourceStringProvider.cs,GetString,The length of the statement  "            var result =  _resourceManagers.Select(resourceManager => resourceManager.GetString(name)).FirstOrDefault(value => value != null); " is 130.
Long Statement,Griffin.MvcContrib.Localization.Types,RepositoryStringProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\Types\RepositoryStringProvider.cs,Translate,The length of the statement  "            if (!string.IsNullOrEmpty(type.Namespace) && (type.Namespace.StartsWith("Griffin.MvcContrib") && !type.Namespace.Contains("TestProject"))) " is 138.
Long Statement,Griffin.MvcContrib.Localization.Types,ValidationAttributeAdapterFactory,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\Types\ValidationAttributeAdapterFactory.cs,MapDefaultRules,The length of the statement  "                                                                     new ModelClientValidationEqualToRule(errMsg' System.Web.Mvc.CompareAttribute.FormatPropertyForClientValidation(attr.OtherProperty)) " is 131.
Long Statement,Griffin.MvcContrib.Localization.ValidationMessages,GriffinStringsProvider,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\ValidationMessages\GriffinStringsProvider.cs,GetStringProvider,The length of the statement  "                    "Failed to find an 'ILocalizedStringProvider' implementation. Either include one in the LocalizedModelMetadataProvider constructor' or register an implementation in your Inversion Of Control container."); " is 204.
Long Statement,Griffin.MvcContrib.Providers.Membership.SqlRepository,SqlAccountRepository,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Providers\Membership\SqlRepository\SqlAccountRepository.cs,CreateAndOpenConnection,The length of the statement  "                        "Failed to find connection string for the SqlAccountRepository. Create one named 'sqlaccountrepository' in the connectionStrings section of web.config."); " is 154.
Virtual Method Call from Constructor,Griffin.MvcContrib.Localization.Types,ValidationAttributeAdapterFactory,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\Types\ValidationAttributeAdapterFactory.cs,ValidationAttributeAdapterFactory,The constructor "ValidationAttributeAdapterFactory" calls a virtual method "MapDefaultRules".
Magic Number,Griffin.MvcContrib.Html.Generators,CheckBoxGenerator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Html\Generators\CheckBoxGenerator.cs,GenerateForSingleBox,The following statement contains a magic number: var tags = new NestedTagBuilder[2];
Magic Number,Griffin.MvcContrib.Html.Generators,RadioButtonGenerator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Html\Generators\RadioButtonGenerator.cs,GenerateForSingleBox,The following statement contains a magic number: var tags = new NestedTagBuilder[2];
Magic Number,Griffin.MvcContrib.Localization,DefaultUICulture,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\DefaultUICulture.cs,Reset,The following statement contains a magic number: _culture = new CultureInfo(1033);
Magic Number,Griffin.MvcContrib.Localization.FlatFile,FileLocalizedTypeRepository,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\FlatFile\FileLocalizedTypeRepository.cs,GetAvailableLanguages,The following statement contains a magic number: var fullPath = GetFullPath(new CultureInfo(1053)).ToLower().Replace("sv-se"' "*");
Magic Number,Griffin.MvcContrib.Localization.FlatFile,ViewLocalizationFileRepository,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\FlatFile\ViewLocalizationFileRepository.cs,GetAvailableLanguages,The following statement contains a magic number: var fullPath = GetFullPath(new CultureInfo(1053)).ToLower().Replace("sv-se"' "*");
Magic Number,Griffin.MvcContrib.Localization.Views,QueryConstraints,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\Views\QueryConstraints.cs,Page,The following statement contains a magic number: if (pageNumber < 1 || pageNumber > 1000)                  throw new ArgumentOutOfRangeException("pageNumber"' pageNumber' "Must be between 1 and 1000");
Magic Number,Griffin.MvcContrib.Localization.Views,QueryConstraints,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Localization\Views\QueryConstraints.cs,Page,The following statement contains a magic number: if (pageNumber < 1 || pageNumber > 1000)                  throw new ArgumentOutOfRangeException("pageSize"' pageSize' "Must be between 1 and 1000");
Magic Number,Griffin.MvcContrib.Logging,DebugWindowLogger,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Logging\DebugWindowLogger.cs,Write,The following statement contains a magic number: System.Diagnostics.Debug.WriteLine(_type.Name.PadRight(30' ' ') + message);
Magic Number,Griffin.MvcContrib.Plugins,PluginFileLocator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Plugins\PluginFileLocator.cs,GetFullPath,The following statement contains a magic number: var pos = fixedUri.IndexOf('/'' 7);
Magic Number,Griffin.MvcContrib.Plugins,PluginFileLocator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Plugins\PluginFileLocator.cs,GetFullPath,The following statement contains a magic number: var areaName = fixedUri.Substring(7' pos - 7);
Magic Number,Griffin.MvcContrib.Plugins,PluginFileLocator,C:\repos\jgauffin_griffin.mvccontrib\source\Griffin.MvcContrib\Plugins\PluginFileLocator.cs,GetFullPath,The following statement contains a magic number: var areaName = fixedUri.Substring(7' pos - 7);
