Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ParallelDemos,APMExceptionHandling,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\APMExceptionHandling.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,APMWithTask,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\APMWithTask.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,AsyncAwaitDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\AsyncAwaitDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,AsynchronousFunctionsDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\AsynchronousFunctionsDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,AsyncResultDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\AsyncResultDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,CancellationDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\CancellationDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ParallelDemos,CancellationDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\CancellationDemo.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CancellationDemo[14' 43]' CancellationRegistDemo[17' 46]
Unutilized Abstraction,ParallelDemos,CancellationRegistDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\CancellationRegistDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,ContinueWithDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\ContinueWithDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,ExecutionContextsDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\ExecutionContextsDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,ForegroundAndBackGroundThreads,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\ForegroundAndBackGroundThreads.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,OptimizedAwayDemo,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\OptimizedAwayDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,StrangeBehavior,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\OptimizedAwayDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ParallelDemos,ThreadsSharingData,C:\repos\chunchill_Csharp-Demos\ConsoleDemo\OptimizedAwayDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
