Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SynchronizationContextTaskScheduler,AsyncAndAwait,C:\repos\chunchill_Csharp-Demos\WinFormDemo\AsyncAndAwait.cs,DosomthingElse,The following statement contains a magic number: for (int i = 0; i < 5; i++) {  	resultsTextBox.Text += "Something else in entry method!\r\n";  }  
Magic Number,SynchronizationContextTaskScheduler,TaskSchedulers,C:\repos\chunchill_Csharp-Demos\WinFormDemo\TaskSchedulers.cs,TaskSchedulers,The following statement contains a magic number: Width = 400;  
Magic Number,SynchronizationContextTaskScheduler,TaskSchedulers,C:\repos\chunchill_Csharp-Demos\WinFormDemo\TaskSchedulers.cs,TaskSchedulers,The following statement contains a magic number: Height = 100;  
Magic Number,SynchronizationContextTaskScheduler,SynchronizationContextPost,C:\repos\chunchill_Csharp-Demos\WinFormDemo\SynchronizationContextPost.cs,SynchronizationContextPost,The following statement contains a magic number: Width = 400;  
Magic Number,SynchronizationContextTaskScheduler,SynchronizationContextPost,C:\repos\chunchill_Csharp-Demos\WinFormDemo\SynchronizationContextPost.cs,SynchronizationContextPost,The following statement contains a magic number: Height = 100;  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime2,The following statement contains a magic number: timer.Interval = 1000;  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime3,The following statement contains a magic number: _thread = new Thread (o =>  {  	while (true) {  		var result = BeginInvoke (new MethodInvoker (() =>  {  			UpdateUI ();  		}));  		EndInvoke (result);  		Thread.Sleep (1000);  	}  	// ReSharper disable FunctionNeverReturns  }) {  	IsBackground = true  };  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime3,The following statement contains a magic number: while (true) {  	var result = BeginInvoke (new MethodInvoker (() =>  {  		UpdateUI ();  	}));  	EndInvoke (result);  	Thread.Sleep (1000);  }  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime3,The following statement contains a magic number: Thread.Sleep (1000);  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime4,The following statement contains a magic number: _thread = new Thread (state =>  {  	while (true) {  		// grab the context from the state  		var uictx = state as SynchronizationContext;  		if (uictx != null)  			uictx.Post (UpdateUI' null);  		Thread.Sleep (1000);  	}  	// ReSharper disable FunctionNeverReturns  });  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime4,The following statement contains a magic number: while (true) {  	// grab the context from the state  	var uictx = state as SynchronizationContext;  	if (uictx != null)  		uictx.Post (UpdateUI' null);  	Thread.Sleep (1000);  }  
Magic Number,SynchronizationContextTaskScheduler,CurrentTimeDemo,C:\repos\chunchill_Csharp-Demos\WinFormDemo\CurrentTimeDemo.cs,ShowTime4,The following statement contains a magic number: Thread.Sleep (1000);  
