Method,LOC,CC,PC
AsyncAndAwait:AsyncAndAwait,3,1,0
AsyncAndAwait:startBtn_Click,9,1,2
AsyncAndAwait:DosomthingElse,5,2,0
AsyncAndAwait:AccessTheWebAsync,19,1,0
AsyncAndAwait:DoIndependentWork,3,1,0
Demos:Demos,3,1,0
Demos:btnTaskSchedulerDemo_Click,4,1,2
Demos:btnAsyncAwait_Click,4,1,2
Demos:btnSynchonizationContextDemo_Click,4,1,2
Demos:btnEAPDemo_Click,4,1,2
Demos:btnShowCurrentTime_Click,4,1,2
EAPDemo:EAPDemo,3,1,0
EAPDemo:OnClick,6,1,1
EAPDemo:PrcessString,3,1,2
TaskSchedulers:TaskSchedulers,8,1,0
TaskSchedulers:OnMouseClick,22,2,4
TaskSchedulers:Sum,10,2,2
Program:Main,6,1,0
SynchronizationContextPost:SynchronizationContextPost,6,1,0
SynchronizationContextPost:OnMouseClick,6,1,1
SynchronizationContextPost:ProcessWebResponse,6,3,1
SynchronizationContextPost:SyncContextCallback,7,1,3
CurrentTimeDemo:CurrentTimeDemo,3,1,0
CurrentTimeDemo:TimerTick,3,1,2
CurrentTimeDemo:ShowTime1,10,1,1
CurrentTimeDemo:ShowTime2,6,1,0
CurrentTimeDemo:ShowTime3,16,1,1
CurrentTimeDemo:ShowTime4,24,1,1
CurrentTimeDemo:UpdateUI,3,1,1
CurrentTimeDemo:TimerDemoLoad,6,1,2
CurrentTimeDemo:CurrentTimeDemoFormClosed,3,1,2
