Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
MainViewController:MainViewController,3,1,1
MainViewController:DidReceiveMemoryWarning,5,1,0
MainViewController:ViewDidLoad,6,1,0
MainViewController:ViewWillAppear,3,1,1
MainViewController:ViewDidAppear,3,1,1
MainViewController:ViewWillDisappear,3,1,1
MainViewController:ViewDidDisappear,3,1,1
MainViewController:InitFH,5,1,0
MainViewController:LoginTouched,3,1,1
MainViewController:LoginTouchedAsync,27,3,1
MainViewController:ShowAlert,8,1,2
TodoTaskListViewSource:TodoTaskListViewSource,3,1,1
TodoTaskListViewSource:NumberOfSections,3,1,1
TodoTaskListViewSource:RowsInSection,3,1,2
TodoTaskListViewSource:TitleForHeader,3,1,2
TodoTaskListViewSource:TitleForFooter,3,1,2
TodoTaskListViewSource:GetCell,7,1,2
TodoTaskListViewSource:GetItem,3,1,1
TodoTaskListViewController:TodoTaskListViewController,2,1,1
TodoTaskListViewController:ViewDidLoad,5,1,0
TodoTaskListViewController:LoadTasks,6,1,0
TodoTaskListViewController:ShowTasks,5,1,0
TodoTaskListViewController:PrepareForSegue,17,5,2
TodoTaskListViewController:SaveTask,8,2,2
TodoTaskListViewController:CreateTask,6,1,1
TaskDetailsViewController:onTap,1,1,1
TaskDetailsViewController:saveTask,1,1,1
TaskDetailsViewController:ReleaseDesignerOutlets,30,8,0
TaskCreateViewController:TaskCreateViewController,2,1,1
TaskCreateViewController:SetTask,3,1,1
TaskCreateViewController:pickDate,13,1,3
TaskCreateViewController:pickUser,3,1,1
TaskCreateViewController:onTap,3,1,1
TaskCreateViewController:LoadUserPicker,14,1,2
TaskCreateViewController:createTask,9,1,1
ActionSheetPickerBase:OnDone,4,2,1
ActionSheetPickerBase:ActionSheetPickerBase,24,1,5
ActionSheetPickerBase:Show,17,1,0
ActionSheetPickerBase:Hide,3,1,1
ActionSheetDatePicker:ActionSheetDatePicker,4,1,1
ActionSheetUserPicker:ActionSheetUserPicker,7,1,2
UserPickerViewModel:UserPickerViewModel,3,1,1
UserPickerViewModel:GetComponentCount,3,1,1
UserPickerViewModel:GetRowsInComponent,3,1,2
UserPickerViewModel:GetTitle,3,1,3
UserPickerViewModel:Selected,3,1,3
UserPickerViewModel:GetSelected,8,2,0
