Implementation smell,Namespace,Class,File,Method,Description
Long Method,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,createTableBtn_Click,The method has 124 lines of code.
Long Method,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The method has 883 lines of code.
Long Identifier,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,,The length of the parameter m_preventLogonWhenServerUnreachableCb is 37.
Long Statement,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,testBtn_Click,The length of the statement  "                    new string[] { this.unameColTB.Text.Trim()' this.passwdColTB.Text.Trim()' this.hashMethodColTB.Text.Trim()' this.userPrimaryKeyColTB.Text.Trim() }' " is 147.
Long Statement,pGina.Plugin.MySQLAuth,TextBoxInfoDialog,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\TextBoxInfoDialog.cs,InitializeComponent,The length of the statement  "            this.textBox.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 143.
Long Statement,pGina.Plugin.MySQLAuth,TextBoxInfoDialog,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\TextBoxInfoDialog.cs,InitializeComponent,The length of the statement  "            this.closeButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 150.
Complex Conditional,pGina.Plugin.MySQLAuth,UserEntry,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\UserEntry.cs,VerifyPassword,The conditional expression  "HashAlg == PasswordHashAlgorithm.SMD5 ||                      HashAlg == PasswordHashAlgorithm.SSHA1 ||                      HashAlg == PasswordHashAlgorithm.SSHA256 ||                      HashAlg == PasswordHashAlgorithm.SSHA384 ||                      HashAlg == PasswordHashAlgorithm.SSHA512"  is complex.
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.cancelButton.Location = new System.Drawing.Point(481' 317);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.cancelButton.Location = new System.Drawing.Point(481' 317);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.cancelButton.Size = new System.Drawing.Size(81' 25);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.cancelButton.Size = new System.Drawing.Size(81' 25);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.saveButton.Location = new System.Drawing.Point(375' 317);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.saveButton.Location = new System.Drawing.Point(375' 317);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.saveButton.Size = new System.Drawing.Size(98' 25);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.saveButton.Size = new System.Drawing.Size(98' 25);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostLabel.Location = new System.Drawing.Point(34' 23);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostLabel.Location = new System.Drawing.Point(34' 23);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostLabel.Size = new System.Drawing.Size(32' 13);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostLabel.Size = new System.Drawing.Size(32' 13);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostLabel.TabIndex = 2;
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostTB.Location = new System.Drawing.Point(72' 20);
Magic Number,pGina.Plugin.MySQLAuth,Configuration,C:\repos\pgina_pgina\Plugins\Core\MySQLAuth\MySQLAuth\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.hostTB.Location = new System.Drawing.Point(72' 20);
