Implementation smell,Namespace,Class,File,Method,Description
Long Method,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The method has 262 lines of code.
Long Statement,pGina.Plugin.UsernameMod.Rules,ReplaceUsername,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\UsernameRule.cs,ToString,The length of the statement  "            return string.Format("[{0}] Each character in \"{1}\" will be replaced with \"{2}\""' stage' charsToReplace' replaceWith); " is 122.
Long Statement,pGina.Plugin.UsernameMod.Rules,ListOfRules,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\UsernameRule.cs,CreateRule,The length of the statement  "                    throw new UsernameModPluginException(string.Format("Unable to generate rule from \"{0}/{1}/{2}/{3}\""' stage' action' val1' val2)); " is 131.
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: label2.Location = new System.Drawing.Point(5' 48);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: label2.Location = new System.Drawing.Point(5' 48);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: label2.Size = new System.Drawing.Size(40' 13);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: label2.Size = new System.Drawing.Size(40' 13);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: label2.TabIndex = 12;
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Location = new System.Drawing.Point(207' 402);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Location = new System.Drawing.Point(207' 402);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Size = new System.Drawing.Size(71' 23);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Size = new System.Drawing.Size(71' 23);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.TabIndex = 3;
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(279' 402);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(279' 402);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.TabIndex = 4;
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authButton.Location = new System.Drawing.Point(8' 22);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authButton.Location = new System.Drawing.Point(8' 22);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authButton.Size = new System.Drawing.Size(93' 17);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authButton.Size = new System.Drawing.Size(93' 17);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authZButton.Location = new System.Drawing.Point(107' 22);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authZButton.Location = new System.Drawing.Point(107' 22);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authZButton.Size = new System.Drawing.Size(86' 17);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.authZButton.Size = new System.Drawing.Size(86' 17);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.gatewayButton.Location = new System.Drawing.Point(199' 22);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.gatewayButton.Location = new System.Drawing.Point(199' 22);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.gatewayButton.Size = new System.Drawing.Size(67' 17);
Magic Number,pGina.Plugin.UsernameMod,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\UsernameMod\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.gatewayButton.Size = new System.Drawing.Size(67' 17);
