Implementation smell,Namespace,Class,File,Method,Description
Long Method,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The method has 290 lines of code.
Complex Method,pGina.Plugin.SingleUserSwitcher,PluginImpl,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\PluginImpl.cs,AuthenticatedUserGateway,Cyclomatic complexity of the method is 15
Long Statement,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The length of the statement  "            this.label8.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The length of the statement  "            this.label9.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,pGina.Plugin.SingleUserSwitcher,LdapServer,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\LdapServer.cs,FindFirstDN,The length of the statement  "            SearchRequest req = new SearchRequest(searchBase' filter' System.DirectoryServices.Protocols.SearchScope.Subtree' null); " is 120.
Long Statement,pGina.Plugin.SingleUserSwitcher,PluginImpl,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\PluginImpl.cs,AuthenticatedUserGateway,The length of the statement  "                            m_logger.DebugFormat("{0} is a member of {1} so we will eventually open the session {2}"' user' sess.ldapgroup' sess.username); " is 127.
Long Statement,pGina.Plugin.SingleUserSwitcher,PluginImpl,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\PluginImpl.cs,AuthenticatedUserGateway,The length of the statement  "                m_logger.DebugFormat("Authenticated user is not a member of any group given in the plugin config' so we will open the default session."); " is 137.
Magic Number,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Location = new System.Drawing.Point(327' 524);
Magic Number,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Location = new System.Drawing.Point(327' 524);
Magic Number,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Size = new System.Drawing.Size(75' 23);
Magic Number,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.Size = new System.Drawing.Size(75' 23);
Magic Number,pGina.Plugin.SingleUserSwitcher,Configuration,C:\research\architectureSmells\repos\pgina_pgina\Plugins\Contrib\SingleUser Switcher\Configuration.cs,InitializeComponent,The following statement contains a magic number: this.btnOk.TabIndex = 3;
