Method,LOC,CC,PC
Resources:Resources,2,1,0
MahAppsExtensions:Show,6,1,1
MahAppsExtensions:ShowModal,4,1,1
MahAppsExtensions:Close,12,2,2
MahAppsExtensions:GetMainWindow,4,1,1
MahAppsHelper:ApplyTheme,59,1,0
WindowCommandHelper:CreateWindowCommandButton,10,2,2
WindowCommandHelper:CreateWindowCommandRectangle,26,2,2
FlyoutInfo:FlyoutInfo,6,1,2
FlyoutServiceExtensions:AddFlyout,4,1,5
FlyoutService:FlyoutService,6,1,2
FlyoutService:GetFlyouts,4,1,0
FlyoutService:AddFlyout,45,1,5
FlyoutService:ShowFlyout,21,2,2
FlyoutService:HideFlyout,13,2,1
IFlyoutService:AddFlyout,0,1,5
IFlyoutService:ShowFlyout,0,1,2
IFlyoutService:HideFlyout,0,1,1
IFlyoutService:GetFlyouts,0,1,0
IMahAppsService:GetRightWindowCommands,0,1,0
MahAppsAboutService:MahAppsAboutService,3,1,2
MahAppsMessageService:MahAppsMessageService,5,1,2
MahAppsMessageService:ShowMessageBoxAsync,68,2,4
MahAppsUIVisualizerService:MahAppsUIVisualizerService,2,1,1
MahAppsUIVisualizerService:ShowWindowAsync,22,4,3
ShellService:OnCreatingShell,3,1,0
ShellService:ShellService,20,1,7
ShellService:CreateWithSplashAsync,7,1,0
ShellService:CreateAsync,10,1,0
ShellService:CreateShellInternalAsync,44,4,1
ShellService:InitializeBeforeCreatingShellAsync,4,1,0
ShellService:InitializeAfterCreatingShellAsync,4,1,0
ShellService:OnCreatingShell,0,1,0
ShellService:CreateShellAsync,16,2,0
ShellService:OnCreatedShell,0,1,0
ShellService:ShowShell,3,1,1
ShellService:InitializeBeforeShowingShellAsync,4,1,0
ShellService:InitializeAfterShowingShellAsync,4,1,0
ApplicationInitializationServiceBase:InitializeBeforeShowingSplashScreenAsync,6,1,0
ApplicationInitializationServiceBase:InitializeBeforeCreatingShellAsync,2,1,0
ApplicationInitializationServiceBase:InitializeAfterCreatingShellAsync,2,1,0
ApplicationInitializationServiceBase:InitializeBeforeShowingShellAsync,2,1,0
ApplicationInitializationServiceBase:InitializeAfterShowingShellAsync,2,1,0
ApplicationInitializationServiceBase:RunAndWaitAsync,3,1,1
IApplicationInitializationService:InitializeBeforeShowingSplashScreenAsync,0,1,0
IApplicationInitializationService:InitializeBeforeCreatingShellAsync,0,1,0
IApplicationInitializationService:InitializeAfterCreatingShellAsync,0,1,0
IApplicationInitializationService:InitializeBeforeShowingShellAsync,0,1,0
IApplicationInitializationService:InitializeAfterShowingShellAsync,0,1,0
IShellContentService:GetMainView,0,1,0
IShellContentService:GetStatusBar,0,1,0
IShellService:CreateWithSplashAsync,0,1,0
IShellService:CreateAsync,0,1,0
ProgressPleaseWaitService:ProgressPleaseWaitService,9,1,2
ProgressPleaseWaitService:Hide,4,1,0
ProgressPleaseWaitService:UpdateStatus,23,2,3
ProgressPleaseWaitService:OnHideTimerTick,15,2,2
ProgressPleaseWaitService:InitializeProgressBar,11,3,0
ProgressPleaseWaitService:GetHideProgressBarStoryboard,11,2,0
MahAppsAboutView:MahAppsAboutView,2,1,0
MahAppsAboutView:MahAppsAboutView,3,1,1
ShellWindow:ShellWindow,41,4,0
IShell:Show,0,1,0
MetroDataWindow:MetroDataWindow,1,1,0
MetroDataWindow:MetroDataWindow,1,1,5
MetroDataWindow:MetroDataWindow,3,1,1
MetroDataWindow:MetroDataWindow,69,5,6
MetroDataWindow:ExecuteOkAsync,7,2,0
MetroDataWindow:OnOkCanExecute,3,1,0
MetroDataWindow:OnOkExecuteAsync,8,2,0
MetroDataWindow:ExecuteCancelAsync,7,2,0
MetroDataWindow:OnCancelCanExecute,3,1,0
MetroDataWindow:OnCancelExecuteAsync,11,3,0
MetroDataWindow:ExecuteApplyAsync,7,2,0
MetroDataWindow:OnApplyCanExecute,3,1,0
MetroDataWindow:OnApplyExcuteAsync,3,1,0
MetroDataWindow:ExecuteClose,6,2,0
MetroDataWindow:OnCloseCanExecute,3,1,0
MetroDataWindow:OnCloseExecute,3,1,0
MetroDataWindow:RaiseViewModelChanged,5,1,0
MetroDataWindow:OnKeyDown,51,9,1
MetroDataWindow:SetDialogResultAndMakeSureWindowGetsClosed,13,1,1
MetroDataWindow:OnButtonReceivedFocus,9,2,2
MetroDataWindow:HandleDefaultButton,11,3,0
MetroDataWindow:AddCustomButton,8,2,1
MetroDataWindow:OnContentChanged,70,10,2
MetroDataWindow:OnInternalGridChanged,1,1,0
MetroDataWindow:OnDataWindowClosing,22,4,2
MetroDataWindow:Initialize,3,1,0
MetroDataWindow:ValidateData,9,2,0
MetroDataWindow:ApplyChangesAsync,4,1,0
MetroDataWindow:DiscardChangesAsync,13,3,0
MetroDataWindow:RaiseCanExecuteChangedForAllCommands,10,3,0
MetroDataWindow:OnViewModelPropertyChanged,4,1,2
MetroDataWindow:OnViewModelPropertyChanged,2,1,1
MetroDataWindow:OnViewModelClosedAsync,3,1,2
MetroDataWindow:OnViewModelChanged,2,1,0
MetroDataWindow:OnLoaded,1,1,1
MetroDataWindow:OnUnloaded,1,1,1
MetroDataWindow:OnPropertyChanged,2,1,1
SimpleDataWindow:SimpleDataWindow,2,1,0
SimpleDataWindow:SimpleDataWindow,2,1,1
SimpleDataWindow:SimpleDataWindow,47,8,3
SimpleDataWindow:ExecuteOkAsync,7,2,0
SimpleDataWindow:OnOkCanExecute,3,1,0
SimpleDataWindow:OnOkExecuteAsync,7,2,0
SimpleDataWindow:ExecuteCancelAsync,7,2,0
SimpleDataWindow:OnCancelCanExecute,3,1,0
SimpleDataWindow:OnCancelExecuteAsync,7,2,0
SimpleDataWindow:ExecuteApplyAsync,6,2,0
SimpleDataWindow:OnApplyCanExecute,3,1,0
SimpleDataWindow:OnApplyExecuteAsync,3,1,0
SimpleDataWindow:ExecuteClose,3,1,0
SimpleDataWindow:OnCloseExecute,4,1,0
SimpleDataWindow:AddCustomButton,3,1,1
SimpleDataWindow:ValidateData,9,2,0
SimpleDataWindow:ApplyChangesAsync,3,1,0
