Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,RiakClientTests.Live.BucketPropertyTests,WhenDealingWithBucketProperties,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\BucketPropertyTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  WhenDealingWithBucketProperties (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\BucketPropertyTests.cs' [161' 192])' WhenDealingWithBucketProperties (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\BucketPropertyTests.cs' [201' 232])
Unutilized Abstraction,RiakClientTests.Live,EnumerableExtensions,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\EnumerableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,RiakClientTests.Live,EnumerableExtensions,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\EnumerableExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EnumerableExtensions (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\EnumerableExtensions.cs' [2' 23])' IntegrationTestExtensions (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensions.cs' [2' 23])' RiakClientTests (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakClientTests.cs' [2' 23])' WhenUsingIndexes (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakIndexTests.cs' [2' 23])
Duplicate Abstraction,RiakClientTests.Live,EnumerableExtensions,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\EnumerableExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EnumerableExtensions (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\EnumerableExtensions.cs' [2' 22])' IntegrationTestExtensionsTest (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensionsTest.cs' [2' 22])' IntegrationTestExtensions (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensions.cs' [2' 22])' RiakClientTests (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakClientTests.cs' [2' 22])' WhenUsingIndexes (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakIndexTests.cs' [2' 22])
Unnecessary Abstraction,RiakClientTests.Live,Example,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\Example.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,RiakClientTests.Live,Example,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\Example.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Example (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\Example.cs' [2' 22])' IntegrationTest (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTest.cs' [2' 22])
Unnecessary Abstraction,RiakClientTests.Live,IntegrationTest,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,RiakClientTests.Live,IntegrationTestExtensions,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,RiakClientTests.Live,IntegrationTestExtensions,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IntegrationTestExtensions (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensions.cs' [2' 24])' RiakClientTests (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakClientTests.cs' [2' 24])' WhenUsingIndexes (D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakIndexTests.cs' [2' 24])
Unutilized Abstraction,RiakClientTests.Live,IntegrationTestExtensionsTest,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\IntegrationTestExtensionsTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,RiakClientTests.Live,BucketTypeNames,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\LiveRiakConnectionTestBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Sets' Counters' Maps
Unnecessary Abstraction,RiakClientTests.Live,Person,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakObjectTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' CurrentlyDrinking
Unnecessary Abstraction,RiakClientTests.Live,ProtoBufPerson,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakObjectTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Address
Unnecessary Abstraction,RiakClientTests.Live,Address,D:\research\architectureSmells\repos\basho_riak-dotnet-client\src\RiakClientTests.Live\RiakObjectTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Line1' Line2
