Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,Login,The method has 5 parameters. Parameters: sessionID' username' encryptedPassword' scadaInstanceName' errMsg
Long Statement,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,CreateSession,The length of the statement  "            Scada.Agent.Test.AgentSvcRef.CreateSessionResponse retVal = ((Scada.Agent.Test.AgentSvcRef.AgentSvc)(this)).CreateSession(inValue);" is 131.
Long Statement,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,GetServiceStatus,The length of the statement  "            Scada.Agent.Test.AgentSvcRef.GetServiceStatusRequest inValue = new Scada.Agent.Test.AgentSvcRef.GetServiceStatusRequest();" is 122.
Long Statement,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,GetServiceStatus,The length of the statement  "            Scada.Agent.Test.AgentSvcRef.GetServiceStatusResponse retVal = ((Scada.Agent.Test.AgentSvcRef.AgentSvc)(this)).GetServiceStatus(inValue);" is 137.
Long Statement,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,GetAvailableConfig,The length of the statement  "            Scada.Agent.Test.AgentSvcRef.GetAvailableConfigRequest inValue = new Scada.Agent.Test.AgentSvcRef.GetAvailableConfigRequest();" is 126.
Long Statement,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,GetAvailableConfig,The length of the statement  "            Scada.Agent.Test.AgentSvcRef.GetAvailableConfigResponse retVal = ((Scada.Agent.Test.AgentSvcRef.AgentSvc)(this)).GetAvailableConfig(inValue);" is 141.
Long Statement,Scada.Agent.Test.AgentSvcRef,AgentSvcClient,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\Connected Services\AgentSvcRef\Reference.cs,UploadConfig,The length of the statement  "            Scada.Agent.Test.AgentSvcRef.UploadConfigResponse retVal = ((Scada.Agent.Test.AgentSvcRef.AgentSvc)(this)).UploadConfig(inValue);" is 129.
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnCreateSession.Location = new System.Drawing.Point(12' 12);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnCreateSession.Location = new System.Drawing.Point(12' 12);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnCreateSession.Size = new System.Drawing.Size(100' 23);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnCreateSession.Size = new System.Drawing.Size(100' 23);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Location = new System.Drawing.Point(12' 41);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Location = new System.Drawing.Point(12' 41);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Size = new System.Drawing.Size(100' 23);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Size = new System.Drawing.Size(100' 23);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnUpload.Location = new System.Drawing.Point(12' 70);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnUpload.Location = new System.Drawing.Point(12' 70);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnUpload.Size = new System.Drawing.Size(100' 23);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnUpload.Size = new System.Drawing.Size(100' 23);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.btnUpload.TabIndex = 2;
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Scada.Agent.Test,FrmMain,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaAgent\ScadaAgentTest\FrmMain.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
