Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Scada.Web.Plugins.Table,HourDataRepBuilder,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\AppCode\Table\HourDataRepBuilder.cs,ProcVal,Cyclomatic complexity of the method is 14
Complex Method,Scada.Web.Plugins.Table,EventsRepBuilder,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\AppCode\Table\EventsRepBuilder.cs,ProcVal,Cyclomatic complexity of the method is 19
Complex Method,Scada.Web.Plugins.Table,WFrmCommand,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Command.aspx.cs,Page_Load,Cyclomatic complexity of the method is 9
Complex Method,Scada.Web.Plugins.Table,WFrmEventAck,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\EventAck.aspx.cs,Page_Load,Cyclomatic complexity of the method is 9
Complex Method,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,GenerateTableViewHtml,Cyclomatic complexity of the method is 16
Long Parameter List,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,AppendOptGroup,The method has 5 parameters. Parameters: sbHtml' label' startHour' endHour' selectedHour
Long Parameter List,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,AppendHint,The method has 5 parameters. Parameters: sbHtml' addBreak' label' num' name
Empty Catch Block,Scada.Web.Plugins.Table,WFrmEventAck,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\EventAck.aspx.cs,Page_Load,The method has an empty catch block.
Magic Number,Scada.Web.Plugins.Table,HourDataRepBuilder,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\AppCode\Table\HourDataRepBuilder.cs,HourDataRepBuilder,The following statement contains a magic number: endHour = 23;
Magic Number,Scada.Web.Plugins.Table,HourDataRepBuilder,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\AppCode\Table\HourDataRepBuilder.cs,SetParams,The following statement contains a magic number: startHour = (int)repParams[2];
Magic Number,Scada.Web.Plugins.Table,HourDataRepBuilder,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\AppCode\Table\HourDataRepBuilder.cs,SetParams,The following statement contains a magic number: endHour = (int)repParams[3];
Magic Number,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,GetLocalizedHour,The following statement contains a magic number: return                  (hour >= 0 ? "" : TablePhrases.PrevDayItem) +                  DateTime.MinValue.AddHours(hour >= 0 ? hour : hour + 24).ToString("t"' Localization.Culture);
Magic Number,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,GenerateTimeSelectHtml,The following statement contains a magic number: AppendOptGroup(sbHtml' TablePhrases.PreviousDay' -24' -1' selectedHour);
Magic Number,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,GenerateTimeSelectHtml,The following statement contains a magic number: AppendOptGroup(sbHtml' TablePhrases.SelectedDay' 0' 23' selectedHour);
Magic Number,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,GenerateTableViewHtml,The following statement contains a magic number: const int FirstHour = -24;
Magic Number,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,GenerateTableViewHtml,The following statement contains a magic number: const int LastHour = 23;
Magic Number,Scada.Web.Plugins.Table,WFrmTable,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaWeb\ScadaTable\PlgTable\plugins\Table\Table.aspx.cs,Page_Load,The following statement contains a magic number: timeTo = 23;
