Method,LOC,CC,PC
CommonUtilities:GetAssemblyFromCompilation,30,1,2
CommonUtilities:IsError,3,1,1
CompilationResult:FromAssembly,11,2,1
CompilationResult:FromErrorMessages,11,2,1
ExceptionUtilities:ValidateStringArgument,10,2,2
TemplateFoldersUtilities:GetTemplateFolders,55,11,4
ConsoleLogger:ConsoleLogger,3,1,0
ConsoleLogger:LogMessage,3,1,1
ConsoleLogger:LogMessage,17,1,2
ILogger:LogMessage,0,1,2
ILogger:LogMessage,0,1,1
ApplicationInfo:ApplicationInfo,2,1,2
ApplicationInfo:ApplicationInfo,17,4,3
DefaultAssemblyLoadContext:LoadFromName,3,1,1
DefaultAssemblyLoadContext:LoadStream,7,1,2
DefaultAssemblyLoadContext:LoadFromPath,3,1,1
ICodeGenAssemblyLoadContext:LoadStream,0,1,2
ICodeGenAssemblyLoadContext:LoadFromName,0,1,1
ICodeGenAssemblyLoadContext:LoadFromPath,0,1,1
ResolvedReferenceExtensions:GetMetadataReference,26,1,2
MessageStrings:MessageStrings,2,1,0
FileSystemChangeMessageHandler:FileSystemChangeMessageHandler,2,1,1
FileSystemChangeMessageHandler:HandleMessageInternal,32,3,2
IMessageHandler:HandleMessage,0,1,2
IMessageSender:Send,0,1,1
IMessageSender:CreateMessage,0,1,3
MessageHandlerBase:MessageHandlerBase,7,2,1
MessageHandlerBase:HandleMessage,23,5,2
MessageHandlerBase:CanHandle,3,1,1
MessageHandlerBase:HandleMessageInternal,0,1,2
ProjectInformationMessageHandler:ProjectInformationMessageHandler,7,2,2
ProjectInformationMessageHandler:ProjectInformationMessageHandler,2,1,1
ProjectInformationMessageHandler:HandleMessageInternal,16,2,2
ProjectInformationMessageHandler:BuildProjectInformation,11,1,1
ProjectContextExtensions:GetPackage,5,1,2
ProjectContextExtensions:GetReferencingPackages,9,1,2
Resource:Resource,2,1,0
RoslynWorkspace:RoslynWorkspace,14,3,2
RoslynWorkspace:AddProject,19,2,2
RoslynWorkspace:AddProject,19,2,2
RoslynWorkspace:AddSourceFile,14,2,2
RoslynWorkspace:AddMetadataReferences,12,3,2
RoslynWorkspace:GetMetadataReference,29,6,1
ProjectInformation:ProjectInformation,5,1,2
Requires:NotNull,6,2,2
Requires:NotNullOrEmpty,6,2,2
