Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnonymizeAlgortimClass,0,1,0,0,1,70,5,0,0,0,11,2
BuildFlowTreeForVSClass,0,1,0,0,1,57,14,0,0,0,2,3
BuildTreeForMVSClass,1,1,0,1,1,55,14,0,0,0,2,2
CheckDuplicateClass,0,1,0,0,1,20,5,0,0,0,1,0
CheckLocalSupClass,4,1,0,4,1,34,1,0,0,0,7,1
CompareClass,0,1,0,0,1,49,7,0,0,0,1,1
ComputeqClass,0,1,0,0,1,22,3,0,0,0,6,1
CompareClassNew,0,1,0,0,1,85,14,0,0,0,1,2
UtilityClassNew,7,2,0,7,2,70,15,0,0,0.57,1,3
FIndMaxClass,0,1,0,0,1,16,3,0,0,0,2,1
GenerateQClass,0,1,0,0,1,19,3,0,0,0,2,1
GetFileBuildFlowGraph,4,1,0,4,1,108,18,0,0,0,2,2
GetLKClass,6,1,0,6,1,36,4,0,0,0,0,2
InputClass,3,1,0,3,1,22,4,0,0,0,0,2
LTClass,4,1,0,4,1,14,1,0,0,0.25,0,33
LTPairs,5,1,0,5,1,17,1,0,0,0,0,10
Form1,19,7,0,0,1,320,39,0,0,0.82,16,1
MainProgram,0,1,0,0,1,145,19,0,0,0,14,0
MforPClass,0,1,0,0,1,20,5,0,0,0,1,1
MVS,1,1,0,1,1,68,6,0,0,0,10,2
MVSTMandTMPrimClass,0,1,0,0,1,38,11,0,0,0,1,1
MVSTreeClass,7,1,0,7,1,21,1,0,0,0,0,8
MVSTreeCounterClass,0,1,0,0,1,24,7,0,0,0,2,2
MVSTreeRemoveCheckedClass,0,1,0,0,1,23,6,0,0,0,1,2
PforLocalSupCheckClass,5,1,0,5,1,149,32,0,0,0,1,1
PrintClass,0,1,0,0,1,29,8,0,0,0,1,2
PrintDataClass,0,1,0,0,1,17,5,0,0,0,1,2
ProgBar,0,2,0,0,1,13,2,0,0,0,0,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
RemoveSuperSeqClass,0,1,0,0,1,36,10,0,0,0,1,2
RemoveVprimFromPClass,0,1,0,0,1,25,7,0,0,0,1,1
RemoveVPrimFromVTClass,0,1,0,0,1,32,7,0,0,0,1,1
ScoreClass,5,5,0,5,5,160,37,0,0,0.68,2,5
SelfJoinClass,1,1,0,1,1,29,6,0,0,0,1,1
SelfJoinForGeneratingQClass,0,1,0,0,1,44,11,0,0,0,1,1
SuppresAllPfromTClass,0,1,0,0,1,16,3,0,0,0,1,1
SuppresPfromTmClass,0,1,0,0,1,16,3,0,0,0,1,1
UpdateScoreClass,0,1,0,0,1,35,16,0,0,0,5,1
UtilityClass,6,2,0,6,2,45,8,0,0,0.5,1,6
VprimAddVpClass,0,1,0,0,1,20,5,0,0,0,1,1
VprimClass,2,1,0,2,1,35,7,0,0,0,1,1
VPrimForAnonymizeAlgortihmClass,0,1,0,0,1,30,8,0,0,0,2,1
VPrimVClass,0,1,0,0,1,24,7,0,0,0,2,0
VS,0,1,0,0,1,32,10,0,0,0,2,0
WriteFile,0,1,0,0,1,18,5,0,0,0,1,1
WVClass,0,1,0,0,1,25,6,0,0,0,2,1
WVforLocalSuppClass,0,1,0,0,1,20,7,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
