Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuth2ActionConfigurationElement,0,1,4,0,1,52,1,0,0,0,0,2
OAuth2ParameterConfigurationElement,0,1,3,0,1,42,1,0,0,0,0,2
OAuth2ActionsConfigurationElementCollection,0,3,2,0,1,60,3,0,0,0,1,0
OAuth2ParametersConfigurationElementCollection,0,5,0,0,2,65,7,0,0,0,1,0
OAuth2ActionsConfigurationSection,0,0,1,0,0,16,0,0,0,0,0,1
OAuth2ClientConfigurationElement,0,1,5,0,1,62,1,0,0,0,0,2
OAuth2ClientsConfigurationElementCollection,0,3,0,0,1,50,3,0,0,0,1,0
OAuth2ProviderConfigurationElement,0,1,4,0,1,52,1,0,0,0,0,2
OAuth2ProvidersConfigurationElementCollection,0,3,2,0,1,60,3,0,0,0,1,0
OAuth2ProvidersConfigurationSection,0,0,1,0,0,16,0,0,0,0,0,1
MainForm,9,36,0,0,1,683,157,0,0,0.94,9,1
InvokeResultItem,0,0,5,0,0,23,0,0,0,0,0,1
InvokeResultExpectedContent,0,0,0,0,0,7,0,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
WPFWebBrowser,0,1,0,0,1,10,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
