Project,Namespace,Ca types,Ce types
Potato.Database.Shared,Potato.Database.Shared.Builders,Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Database.Shared.DatabaseObject' Potato.Database.Shared.IDatabaseObject' Potato.Database.Shared.ISerializer' Potato.Database.Shared.Serializer' Potato.Database.Shared.Builders.Values.CollectionValue' Potato.Database.Shared.Builders.Values.DocumentValue,
Potato.Database.Shared,Potato.Database.Shared.Builders.Equalities,Potato.Database.Shared.DatabaseObject' Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite,
Potato.Database.Shared,Potato.Database.Shared.Builders.FieldTypes,Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite,
Potato.Database.Shared,Potato.Database.Shared.Builders.Logicals,Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite,
Potato.Database.Shared,Potato.Database.Shared.Builders.Methods.Data,Potato.Core.Shared.Database.Migrations.MigrationController' Potato.Database.Drivers.SqLiteDriver' Potato.Database.Drivers.MongoDbDriver' Potato.Database.Drivers.MySqlDriver' Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Examples.Plugins.Database.Program' Potato.Core.Test.Database.TestDatabaseController' Potato.Examples.Plugins.Database.Test.TestDatabase' Potato.Database.Test.Integration.SqLite.TestSqLiteIntegrationRemove' Potato.Database.Test.Integration.SqLite.TestSqLiteIntegrationModify' Potato.Database.Test.TestConnection' Potato.Database.Shared.Test.Utils.TestDatabaseObjectUtils' Potato.Core.Shared.Database.DatabaseModel<T>' Potato.Core.Shared.Test.Database.TestDatabaseModel' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbMergeImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbMergeExplicit,
Potato.Database.Shared,Potato.Database.Shared.Builders.Methods.Schema,Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Examples.Plugins.Database.Migrations' Potato.Core.Shared.Database.Migrations.MigrationController' Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Core.Test.Database.TestDatabaseController' Potato.Database.Test.TestConnection' Potato.Database.Drivers.MongoDbDriver' Potato.Database.Shared.Test.Utils.TestDatabaseObjectUtils' Potato.Database.Shared.DatabaseObject,
Potato.Database.Shared,Potato.Database.Shared.Builders.Modifiers,Potato.Database.Shared.DatabaseObject' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializer,
Potato.Database.Shared,Potato.Database.Shared.Builders.Statements,Potato.Database.Shared.Builders.Values.DocumentValue' Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Database.Shared.DatabaseObject,
Potato.Database.Shared,Potato.Database.Shared.Builders.Values,Potato.Core.Shared.Database.DatabaseModel<T>' Potato.Database.Drivers.SqLiteDriver' Potato.Database.Drivers.MongoDbDriver' Potato.Database.Drivers.MySqlDriver' Potato.Core.Test.Database.TestDatabaseController' Potato.Core.Shared.Test.Database.TestDatabaseModel' Potato.Database.Test.Integration.SqLite.SqLiteDatabaseIntegration' Potato.Database.Test.TestConnection' Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Database.Shared.DatabaseObject' Potato.Database.Shared.Serializer' Potato.Database.Shared.Test.Utils.TestDatabaseObjectUtils,Potato.Database.Shared.Builders.Value' Potato.Database.Shared.Builders.Statements.Field' Potato.Database.Shared.Builders.Statements.Assignment
Potato.Database.Shared,Potato.Database.Shared,Potato.Database.Shared.Serializers.NoSql.SerializerMongoDb' Potato.Database.Shared.Serializers.Sql.SerializerMySql' Potato.Database.Shared.Serializers.Sql.SerializerSqLite' Potato.Database.Driver' Potato.Database.Drivers.SqLiteDriver' Potato.Database.Drivers.MongoDbDriver' Potato.Database.Drivers.MySqlDriver' Potato.Database.Shared.Test.MySql.TestSerializerMySqlAlterExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlAlterImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlMergeExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlMergeImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlModifyExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlModifyImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlSaveImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlSaveExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlRemoveExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlRemoveImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlDropExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlDropImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlCreateImplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlCreateExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlFindExplicit' Potato.Database.Shared.Test.MySql.TestSerializerMySqlFindImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteAlterImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteAlterExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteCreateExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteCreateImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteDropExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteDropImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteFindExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteFindImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteMergeExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteMergeImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteModifyExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteModifyImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteRemoveExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteRemoveImplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteSaveExplicit' Potato.Database.Shared.Test.SqLite.TestSerializerSqLiteSaveImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbMergeImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbCreateImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbDropImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbSaveImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMySqlModifyImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbRemoveImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbRemoveExplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMySqlModifyExplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbSaveExplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbDropExplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbCreateExplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbMergeExplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbFindImplicit' Potato.Database.Shared.Test.MongoDb.TestSerializerMongoDbFindExplicit' Potato.Core.Database.DatabaseController' Potato.Core.Shared.CommandBuilder' Potato.Core.Shared.CommandParameter' Potato.Core.Shared.Database.DatabaseModel<T>' Potato.Core.Shared.Database.Migrations.MigrationController' Potato.Database.IDriver' Potato.Database.Shared.Utils.DatabaseObjectUtils' Potato.Examples.Plugins.Database.Migrations' Potato.Examples.Plugins.Database.Program' Potato.Core.Test.Database.TestDatabaseController' Potato.Examples.Plugins.Database.Test.TestDatabase' Potato.Core.Shared.Test.Database.TestDatabaseModel' Potato.Database.Test.Integration.SqLite.SqLiteDatabaseIntegration' Potato.Database.Test.Integration.TestDatabaseIntegrationRemove' Potato.Database.Test.Integration.TestDatabaseIntegrationModify' Potato.Database.Test.Integration.IDatabaseIntegration' Potato.Database.Test.Integration.TestDatabaseIntegrationFind' Potato.Database.Test.TestConnection' Potato.Database.Shared.Test.TestSerializerAlter' Potato.Database.Shared.Test.TestSerializerMerge' Potato.Database.Shared.Test.TestSerializerModify' Potato.Database.Shared.Test.TestSerializerSave' Potato.Database.Shared.Test.TestSerializerRemove' Potato.Database.Shared.Test.TestSerializerDrop' Potato.Database.Shared.Test.TestSerializerCreate' Potato.Database.Shared.Test.TestSerializerFind' Potato.Database.Shared.Test.Utils.TestDatabaseObjectUtils,Potato.Database.Shared.Builders.Statements.Field' Potato.Database.Shared.Builders.Value' Potato.Database.Shared.Builders.IEquality' Potato.Database.Shared.Builders.Methods.Schema.Index' Potato.Database.Shared.Builders.Statements.Sort' Potato.Database.Shared.Builders.Statements.Collection' Potato.Database.Shared.Builders.ISortByModifier' Potato.Database.Shared.Builders.IIndexModifier' Potato.Database.Shared.Builders.IFieldType' Potato.Database.Shared.Builders.FieldType' Potato.Database.Shared.Builders.Equalities.Equals' Potato.Database.Shared.Builders.Modifiers.Ascending' Potato.Database.Shared.Builders.Modifiers.Limit' Potato.Database.Shared.Builders.Values.NumericValue' Potato.Database.Shared.Builders.Modifiers.Skip' Potato.Database.Shared.Builders.IMethod' Potato.Database.Shared.Builders.Method
