Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LinFu.DynamicProxy,ProxyFactory,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\ProxyFactory.cs,BuildMethodList,Cyclomatic complexity of the method is 8
Long Parameter List,LinFu.DynamicProxy,Interceptor,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\Interceptor.cs,Intercept,The method has 5 parameters. Parameters: proxy' targetMethod' trace' genericTypeArgs' args
Long Parameter List,LinFu.DynamicProxy,InvocationInfo,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\InvocationInfo.cs,InvocationInfo,The method has 5 parameters. Parameters: proxy' targetMethod' trace' genericTypeArgs' args
Long Parameter List,LinFu.DynamicProxy,ProxyFactory,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\ProxyFactory.cs,AddSerializationSupport,The method has 5 parameters. Parameters: baseType' baseInterfaces' typeBuilder' interceptorField' defaultConstructor
Long Statement,AutoTest.TestRunners.MSpec,Runner,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\Runner.cs,getAssembly,The length of the statement  "                _results.Add(new TestResult(Identifier' assembly' ""' 0' "Error while preparing runner"' TestState.Panic' getMessage(ex) + Environment.NewLine + ex.FileName + Environment.NewLine + ex.FusionLog)); " is 196.
Long Statement,AutoTest.TestRunners.MSpec,Runner,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\Runner.cs,getAssembly,The length of the statement  "                _results.Add(new TestResult(Identifier' assembly' ""' 0' "Error while preparing runner"' TestState.Panic' getMessage(ex) + Environment.NewLine + ex.FileName + Environment.NewLine + ex.FusionLog)); " is 196.
Long Statement,AutoTest.TestRunners.MSpec,Runner,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\Runner.cs,getAssembly,The length of the statement  "                _results.Add(new TestResult(Identifier' assembly' ""' 0' "Error while preparing runner"' TestState.Panic' getMessage(ex) + Environment.NewLine + ex.FileName + Environment.NewLine + ex.FusionLog)); " is 196.
Long Statement,AutoTest.TestRunners.MSpec,Runner,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\Runner.cs,getAssembly,The length of the statement  "                _results.Add(new TestResult(Identifier' assembly' ""' 0' "Error while preparing runner"' TestState.Panic' getMessage(ex))); " is 123.
Long Statement,AutoTest.TestRunners.MSpec,Runner,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\Runner.cs,getStackLines,The length of the statement  "            stackLines.AddRange(ex.StackTrace.Split(new string[] { Environment.NewLine }' StringSplitOptions.RemoveEmptyEntries).Select(x => new StackLine(x))); " is 148.
Virtual Method Call from Constructor,LinFu.DynamicProxy,ProxyObjectReference,D:\research\architectureSmells\repos\acken_AutoTest.Net\src\AutoTest.TestRunner\Plugins\AutoTest.TestRunners.MSpec\ProxyObjectReference.cs,ProxyObjectReference,The constructor "ProxyObjectReference" calls a virtual method "CreateProxyType".
