Implementation smell,Namespace,Class,File,Method,Description
Long Method,NUnit.UiKit,ConfigurationEditor,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\ConfigurationEditor.cs,InitializeComponent,The method has 103 lines of code.
Long Method,NUnit.UiKit,TestPropertiesDialog,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TestPropertiesDialog.cs,InitializeComponent,The method has 333 lines of code.
Long Method,NUnit.UiKit,TestTree,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TestTree.cs,TestTree,The method has 101 lines of code.
Long Method,NUnit.UiKit,TestTree,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TestTree.cs,InitializeComponent,The method has 243 lines of code.
Long Method,NUnit.UiKit,TextOutputSettingsPage,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TextOutputSettingsPage.cs,InitializeComponent,The method has 211 lines of code.
Complex Method,NUnit.UiKit,TestPropertiesDialog,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TestPropertiesDialog.cs,DisplayProperties,Cyclomatic complexity of the method is 11
Complex Method,NUnit.UiKit,TestSuiteTreeView,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TestSuiteTreeView.cs,RestoreVisualState,Cyclomatic complexity of the method is 10
Complex Method,CP.Windows.Forms,TipWindow,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\TipWindow.cs,OnLoad,Cyclomatic complexity of the method is 8
Long Statement,NUnit.UiKit,AddConfigurationDialog,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\AddConfigurationDialog.cs,InitializeComponent,The length of the statement  "			this.configurationNameTextBox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 157.
Long Statement,NUnit.UiKit,AddConfigurationDialog,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\AddConfigurationDialog.cs,InitializeComponent,The length of the statement  "			this.configurationComboBox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 154.
Long Statement,NUnit.UiKit,AddTabPageDialog,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\GuiComponents\UiKit\AddTabPageDialog.cs,InitializeComponent,The length of the statement  "			this.titleTextBox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 145.
