Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,NUnit.Core,OSPlatform,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\OSPlatform.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NUnit.Core,FrameworkCollection,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\RuntimeFramework.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,NUnit.Core,TestAssemblyInfo,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\TestAssemblyInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,NUnit.Core,TestInfo,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\TestInfo.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CountTestCases
Unutilized Abstraction,NUnit.Core,ProcessModel,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\TestPackage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NUnit.Core,DomainUsage,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\TestPackage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NUnit.Core.Extensibility,IAddin,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\Extensibility\IAddin.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NUnit.Core.Extensibility,IAddinRegistry,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\Extensibility\IAddinRegistry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NUnit.Core.Extensibility,DecoratorPriority,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\Extensibility\ITestDecorator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Default' First' Normal' Last
Unutilized Abstraction,NUnit.Core.Extensibility,DecoratorPriority,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\interfaces\Extensibility\ITestDecorator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
