Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,3,0,0,0,0,0,0
CultureInfoPropertyCollectionFilterConverter,0,2,0,0,2,21,3,0,0,0,2,0
CultureInfoCollectionFilterConverter,0,2,0,0,2,15,2,0,0,0,1,0
CultureInfoPropertyToValuesConverter,0,2,0,0,2,14,2,0,0,0,2,0
CultureInfoPropertyValueToCulturesConverter,0,2,0,0,2,15,2,0,0,0,2,0
PatternToValuesConverter,0,2,0,0,2,14,2,0,0,0,2,0
PatternValueToCulturesConverter,0,2,0,0,2,15,2,0,0,0,2,0
CultureInfoProperty,0,1,6,0,1,36,1,0,0,0,0,6
CultureInfoPropertyToDescriptionConverter,0,2,0,0,2,38,8,0,0,0,2,0
CultureInfoToDescriptionConverter,0,2,0,0,2,21,4,0,0,0,2,0
ExploreHelper,0,12,3,0,1,279,51,0,0,0,2,9
MainViewModel,0,1,8,0,1,44,1,0,0,0,1,0
MainWindow,0,3,0,0,1,19,3,0,0,0,0,0
Pattern,0,1,2,0,1,16,1,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
