Method,LOC,CC,PC
SafeDictionary:TryGetValue,5,1,2
SafeDictionary:Remove,5,1,1
SafeDictionary:Clear,5,1,0
SafeDictionary:Dispose,11,1,0
AssemblyExtensions:SafeGetTypes,20,4,2
TypeExtensions:TypeExtensions,3,1,0
TypeExtensions:GetGenericMethod,12,2,5
TypeExtensions:GetMethod,20,2,12
TinyIoCResolutionException:TinyIoCResolutionException,2,1,1
TinyIoCResolutionException:TinyIoCResolutionException,2,1,2
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,2
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,3
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,3
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,3
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,1
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,1
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,1
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,2
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,3
TinyIoCAutoRegistrationException:GetTypesString,5,1,1
NamedParameterOverloads:FromIDictionary,3,1,1
NamedParameterOverloads:NamedParameterOverloads,2,1,0
NamedParameterOverloads:NamedParameterOverloads,2,1,1
TinyIoCContainer:GetChildContainer,3,1,0
TinyIoCContainer:AutoRegister,7,1,1
TinyIoCContainer:AutoRegister,7,1,2
TinyIoCContainer:AutoRegister,7,1,2
TinyIoCContainer:AutoRegister,7,1,3
TinyIoCContainer:AutoRegister,3,1,1
TinyIoCContainer:AutoRegister,3,1,2
TinyIoCContainer:AutoRegister,3,1,2
TinyIoCContainer:AutoRegister,3,1,3
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,4
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,0
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,0
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,6,2,3
TinyIoCContainer:Register,6,2,4
TinyIoCContainer:RegisterMultiple,3,1,1
TinyIoCContainer:RegisterMultiple,18,7,2
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:Resolve,3,1,4
TinyIoCContainer:Resolve,3,1,0
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:CanResolve,3,1,4
TinyIoCContainer:CanResolve,3,1,0
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:TryResolve,10,2,2
TinyIoCContainer:TryResolve,10,2,3
TinyIoCContainer:TryResolve,10,2,3
TinyIoCContainer:TryResolve,10,2,4
TinyIoCContainer:TryResolve,10,2,3
TinyIoCContainer:TryResolve,10,2,4
TinyIoCContainer:TryResolve,10,2,4
TinyIoCContainer:TryResolve,10,2,5
TinyIoCContainer:TryResolve,10,2,1
TinyIoCContainer:TryResolve,10,2,2
TinyIoCContainer:TryResolve,10,2,2
TinyIoCContainer:TryResolve,10,2,3
TinyIoCContainer:TryResolve,10,2,2
TinyIoCContainer:TryResolve,10,2,3
TinyIoCContainer:TryResolve,10,2,3
TinyIoCContainer:TryResolve,10,2,4
TinyIoCContainer:ResolveAll,3,1,2
TinyIoCContainer:ResolveAll,3,1,1
TinyIoCContainer:ResolveAll,3,1,1
TinyIoCContainer:ResolveAll,3,1,0
TinyIoCContainer:BuildUp,3,1,1
TinyIoCContainer:BuildUp,3,1,2
TinyIoCContainer:TinyIoCContainer,2,1,0
TinyIoCContainer:TinyIoCContainer,4,1,0
TinyIoCContainer:TinyIoCContainer,3,1,1
TinyIoCContainer:AutoRegisterInternal,35,1,5
TinyIoCContainer:IsIgnoredAssembly,17,2,8
TinyIoCContainer:IsIgnoredType,20,3,7
TinyIoCContainer:RegisterDefaultTypes,8,1,0
TinyIoCContainer:GetCurrentFactory,5,1,1
TinyIoCContainer:RegisterInternal,4,1,3
TinyIoCContainer:AddUpdateRegistration,4,1,2
TinyIoCContainer:RemoveRegistration,3,1,1
TinyIoCContainer:GetDefaultObjectFactory,9,1,2
TinyIoCContainer:CanResolveInternal,41,4,3
TinyIoCContainer:IsIEnumerableRequest,8,1,1
TinyIoCContainer:IsAutomaticLazyFactoryRequest,23,1,1
TinyIoCContainer:GetParentObjectFactory,9,2,1
TinyIoCContainer:ResolveInternal,76,17,3
TinyIoCContainer:GetLazyAutomaticFactoryRequest,65,4,1
TinyIoCContainer:GetIEnumerableRequest,12,1,1
TinyIoCContainer:CanConstruct,18,3,3
TinyIoCContainer:GetBestConstructor,14,2,4
TinyIoCContainer:GetTypeConstructors,7,1,2
TinyIoCContainer:ConstructType,3,1,3
TinyIoCContainer:ConstructType,3,1,4
TinyIoCContainer:ConstructType,3,1,4
TinyIoCContainer:ConstructType,50,9,5
TinyIoCContainer:BuildUpInternal,21,4,2
TinyIoCContainer:GetParentRegistrationsForType,7,1,2
TinyIoCContainer:ResolveAllInternal,6,2,5
TinyIoCContainer:IsValidAssignment,38,4,4
TinyIoCContainer:Dispose,7,2,0
ReverseTypeExtender:IsClass,3,1,1
ReverseTypeExtender:IsAbstract,3,1,1
ReverseTypeExtender:IsInterface,3,1,1
ReverseTypeExtender:IsPrimitive,3,1,1
ReverseTypeExtender:IsValueType,3,1,1
ReverseTypeExtender:IsGenericType,3,1,1
ReverseTypeExtender:IsGenericParameter,3,1,1
ReverseTypeExtender:IsGenericTypeDefinition,3,1,1
ReverseTypeExtender:BaseType,3,1,1
ReverseTypeExtender:Assembly,3,1,1
TinyIoCServiceLocator:Requirements,4,1,5
TinyIoCServiceLocator:TinyIoCServiceLocator,18,2,9
TinyIoCServiceLocator:GetService,3,1,1
TinyIoCServiceLocator:GetInstance,3,1,1
TinyIoCServiceLocator:GetInstance,3,1,2
TinyIoCServiceLocator:GetAllInstances,3,1,1
TinyIoCServiceLocator:GetInstance,4,1,0
TinyIoCServiceLocator:GetInstance,4,1,1
TinyIoCServiceLocator:GetAllInstances,4,1,0
TinyIoCServiceLocator:Dispose,3,1,0
TinyIoCServiceLocator:GetImplementation,9,1,4
TinyIoCServiceLocator:GetImplementationAsync,3,1,2
