Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChunkCompressionType,0,0,0,0,0,5,0,0,0,0,0,1
ChunkData,4,12,2,0,12,158,32,0,0,0.77,2,1
ChunkDataList,0,6,0,0,6,50,12,0,0,0,2,1
ChunkLocation,1,4,3,0,4,54,5,0,0,0.5,0,2
ChunkLocationList,1,4,0,0,4,51,7,0,0,0.5,1,2
ChunkTimestampList,1,3,0,0,3,46,3,0,0,0.33,0,1
MainForm,0,23,0,0,1,375,79,0,0,0,2,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
VanillaIDTable,1,0,0,1,0,181,0,0,0,0,0,1
NbtQuery,0,1,0,0,1,17,4,0,0,0,0,0
RegionFile,5,7,1,0,5,72,17,0,0,0.69,3,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
