Method,LOC,CC,PC
BullsAndCowsData:BullsAndCowsData,2,1,0
BullsAndCowsData:BullsAndCowsData,4,1,1
BullsAndCowsData:SaveChanges,3,1,0
BullsAndCowsData:GetRepository,11,3,0
BullsAndCowsDbContext:BullsAndCowsDbContext,3,1,0
BullsAndCowsDbContext:Create,3,1,0
IBullsAndCowsData:SaveChanges,1,1,0
Configuration:Configuration,4,1,0
Configuration:Seed,2,1,1
IRepository:All,1,1,0
IRepository:GetById,1,1,1
IRepository:Add,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:SaveChanges,1,1,0
Repository:Repository,4,1,1
Repository:Dispose,3,1,0
Repository:All,3,1,0
Repository:GetById,3,1,1
Repository:Add,3,1,1
Repository:Update,3,1,1
Repository:Delete,3,1,1
Repository:Delete,3,1,1
Repository:SaveChanges,3,1,0
Repository:ChangeEntityState,7,2,2
