Method,LOC,CC,PC
Car:Car,7,1,4
Car:Move,10,2,0
Car:Redraw,51,13,0
Car:CheckIsFrogHere,7,3,0
ConsoleAnimations:AnimateTitle,36,8,2
ConsoleAnimations:ConsoleDraw,23,2,3
ConsoleAnimations:ReadFileLines,10,4,1
Frog:Frog,6,1,0
Frog:Move,21,16,1
Frog:Redraw,27,8,0
Frog:DrawRoadKill,22,7,0
FrogMain:Main,51,14,0
FrogMain:CreateLanes,17,3,0
FrogMain:RandomColor,3,1,0
FrogMain:RefreshConsole,12,5,0
FrogMain:RoadKill,13,2,0
FrogMain:Sucess,9,2,0
FrogMain:PrintMessage,10,2,1
FrogMain:StartNewGame,30,5,1
FrogMain:SetConsole,14,2,0
FrogMain:ValidateCursorPosition,3,1,2
FrogMain:PressAnyKeyToContinue,7,2,0
Lane:Lane,13,1,3
Lane:GenerateCar,3,1,0
Lane:UpdateCarPositions,11,4,0
Lane:DrawCars,5,2,0
