Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,3,0,1,1,74,9,0,0,1,4,0
Bootstrapper,0,3,0,0,1,42,5,0,0,0,9,1
MainPage,0,2,0,0,1,18,2,0,0,0,0,0
BindableBase,0,2,0,0,0,44,3,0,0,0,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
EnterKeyDown,3,9,0,2,4,103,16,0,0,0,0,0
GroupDataTemplateSelector,0,1,3,0,0,29,4,0,0,0,3,0
LayoutAwarePage,3,15,1,1,4,449,32,6,0,0.97,1,0
RichTextColumns,3,4,2,2,1,174,13,0,0,1,0,0
RightTapped,3,9,0,2,4,101,16,0,0,0,0,0
SuspensionManager,6,7,2,0,5,184,21,0,0,0.71,0,1
Tapped,3,9,0,2,4,101,16,0,0,0,0,0
BlogPost,0,2,5,0,2,79,3,0,0,0,0,1
Group,0,1,2,0,1,33,1,0,0,0,1,1
GroupItem,0,0,1,0,0,10,0,3,0,0,0,1
SimBalanceItem,0,0,1,0,0,16,0,0,1,0,0,2
TopUpHistoryItem,0,0,3,0,0,36,0,0,1,0,0,2
UsageItem,0,0,7,0,0,90,0,0,1,0,0,2
INavigationService,0,4,1,0,0,41,4,1,0,0,0,12
NavigationService,2,6,1,0,5,69,7,0,1,0.67,0,6
TwitterUrlConverter,0,2,0,0,2,31,2,0,0,0,0,0
BlogViewModel,1,2,1,0,1,44,5,0,1,0,2,2
IsMobileVikingViewModel,6,2,5,0,1,126,6,0,1,0.67,1,1
LoginViewModel,4,3,4,0,1,104,6,0,1,0.83,3,1
MainViewModel,3,2,4,0,1,69,3,0,1,1,4,1
MobileNumbersViewModel,1,3,2,0,1,63,7,0,1,0.33,3,2
MobileVikingsViewModelBase,1,4,3,0,0,93,7,5,0,1,3,0
SignedInViewModelBase,1,4,2,0,0,59,5,4,1,0.5,5,0
SimBalanceViewModel,4,4,1,0,1,129,12,0,2,0.38,6,1
TwitterViewModel,1,2,1,0,1,46,6,0,1,0,1,2
ViewModelLocator,0,2,7,0,2,54,2,0,0,0,1,0
VikingPointsViewModel,3,2,3,0,1,78,4,0,2,0.67,1,1
IsMobileVikingView,0,3,0,0,1,31,3,0,1,0,0,1
LoginView,0,3,0,0,1,35,3,0,1,0,0,2
MainView,0,2,0,0,1,23,2,0,1,0,0,2
PrivacyPolicyView,0,3,0,0,1,31,3,0,1,0,0,1
SimBalanceView,0,2,0,0,1,27,2,0,1,0,0,1
VikingPointsView,0,3,0,0,1,31,3,0,1,0,0,1
