Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,38,7,1
App:OnSuspending,5,1,2
Bootstrapper:RegisterAll,22,1,0
Bootstrapper:Register,5,2,0
Bootstrapper:Register,5,2,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,2,1,1
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
EnterKeyDown:GetCommand,3,1,1
EnterKeyDown:SetCommand,3,1,2
EnterKeyDown:GetCommandParameter,3,1,1
EnterKeyDown:SetCommandParameter,3,1,2
EnterKeyDown:GetHasCommandParameter,3,1,1
EnterKeyDown:SetHasCommandParameter,3,1,2
EnterKeyDown:OnCommandParameterChanged,3,1,2
EnterKeyDown:OnCommandChanged,11,4,2
EnterKeyDown:FrameworkElementKeyUp,20,5,2
GroupDataTemplateSelector:SelectTemplateCore,13,4,2
LayoutAwarePage:LayoutAwarePage,24,1,4
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,24,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,25,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,59,8,1
RichTextColumns:ArrangeOverride,10,2,1
RightTapped:GetCommand,3,1,1
RightTapped:SetCommand,3,1,2
RightTapped:GetCommandParameter,3,1,1
RightTapped:SetCommandParameter,3,1,2
RightTapped:GetHasCommandParameter,3,1,1
RightTapped:SetHasCommandParameter,3,1,2
RightTapped:OnCommandParameterChanged,3,1,2
RightTapped:OnCommandChanged,11,4,2
RightTapped:FrameworkElementKeyUp,18,5,2
SuspensionManager:SaveAsync,21,5,0
SuspensionManager:RestoreAsync,18,5,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
Tapped:GetCommand,3,1,1
Tapped:SetCommand,3,1,2
Tapped:GetCommandParameter,3,1,1
Tapped:SetCommandParameter,3,1,2
Tapped:GetHasCommandParameter,3,1,1
Tapped:SetHasCommandParameter,3,1,2
Tapped:OnCommandParameterChanged,3,1,2
Tapped:OnCommandChanged,11,4,2
Tapped:FrameworkElementKeyUp,18,5,2
BlogPost:BlogPost,2,1,0
BlogPost:BlogPost,12,2,1
Group:Group,3,1,0
INavigationService:GoBack,1,1,0
INavigationService:GoForward,1,1,0
INavigationService:Navigate,1,1,1
INavigationService:Navigate,1,1,2
NavigationService:NavigationService,4,1,1
NavigationService:GoBack,3,1,0
NavigationService:GoForward,3,1,0
NavigationService:Navigate,3,1,1
NavigationService:Navigate,4,1,2
NavigationService:OnLoaded,4,2,2
TwitterUrlConverter:Convert,3,1,4
TwitterUrlConverter:ConvertBack,3,1,4
BlogViewModel:BlogViewModel,8,2,3
BlogViewModel:LoadBlogPosts,10,3,0
IsMobileVikingViewModel:IsMobileVikingViewModel,14,2,5
IsMobileVikingViewModel:IsMobileViking,19,4,0
LoginViewModel:LoginViewModel,11,3,3
LoginViewModel:OnCommandsRequested,3,1,3
LoginViewModel:ExecuteLogin,14,2,0
MainViewModel:MainViewModel,9,1,6
MainViewModel:IsLoadingOnPropertyChanged,5,2,2
MobileNumbersViewModel:MobileNumbersViewModel,8,2,3
MobileNumbersViewModel:LoadMobileNumbers,11,3,0
MobileNumbersViewModel:NavigateToSimbalance,6,2,1
MobileVikingsViewModelBase:MobileVikingsViewModelBase,11,3,2
MobileVikingsViewModelBase:AddSettingsCommand,6,2,5
MobileVikingsViewModelBase:HandleNoInternet,11,1,1
MobileVikingsViewModelBase:OnCommandsRequested,3,1,3
SignedInViewModelBase:SignedInViewModelBase,7,2,3
SignedInViewModelBase:NavigateToVikingPoints,3,1,0
SignedInViewModelBase:NavigateToIsViking,3,1,0
SignedInViewModelBase:OnCommandsRequested,6,1,3
SimBalanceViewModel:SimBalanceViewModel,18,4,6
SimBalanceViewModel:LoadBalance,36,2,0
SimBalanceViewModel:LoadTopUpHistory,19,3,0
SimBalanceViewModel:LoadUsageHistory,22,3,0
TwitterViewModel:TwitterViewModel,8,2,3
TwitterViewModel:LoadTweets,12,4,0
ViewModelLocator:ViewModelLocator,4,1,0
ViewModelLocator:Cleanup,3,1,0
VikingPointsViewModel:VikingPointsViewModel,8,2,4
VikingPointsViewModel:LoadVikingPoints,9,2,0
IsMobileVikingView:IsMobileVikingView,3,1,0
IsMobileVikingView:LoadState,2,1,2
IsMobileVikingView:SaveState,2,1,1
LoginView:LoginView,7,1,1
LoginView:LoadState,2,1,2
LoginView:SaveState,2,1,1
MainView:MainView,3,1,0
MainView:LoadState,3,1,2
PrivacyPolicyView:PrivacyPolicyView,3,1,0
PrivacyPolicyView:LoadState,2,1,2
PrivacyPolicyView:SaveState,2,1,1
SimBalanceView:SimBalanceView,7,1,1
SimBalanceView:LoadState,3,1,2
VikingPointsView:VikingPointsView,3,1,0
VikingPointsView:LoadState,2,1,2
VikingPointsView:SaveState,2,1,1
