Implementation smell,Namespace,Class,File,Method,Description
Long Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,The method has 130 lines of code.
Long Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,The method has 161 lines of code.
Complex Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Delete,Cyclomatic complexity of the method is 10
Complex Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Insert,Cyclomatic complexity of the method is 10
Complex Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,Cyclomatic complexity of the method is 18
Complex Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Delete,Cyclomatic complexity of the method is 12
Complex Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Insert,Cyclomatic complexity of the method is 13
Complex Method,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,Cyclomatic complexity of the method is 23
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,CategoriesTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,The method has 5 parameters.
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Delete,The method has 10 parameters.
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Insert,The method has 9 parameters.
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,ProductsTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,The method has 19 parameters.
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Delete,The method has 11 parameters.
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Insert,The method has 11 parameters.
Long Parameter List,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,SuppliersTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,Update,The method has 22 parameters.
Long Statement,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,CategoriesTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,InitAdapter,The length of the statement  "	this._adapter.DeleteCommand.CommandText = "DELETE FROM `Categories` WHERE ((`CategoryID` = ?) AND ((? = 1 AND `CategoryName`" + " IS NULL) OR (`CategoryName` = ?)))"; " is 166.
Long Statement,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,CategoriesTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,InitAdapter,The length of the statement  "	this._adapter.DeleteCommand.Parameters.Add (new global::System.Data.OleDb.OleDbParameter ("Original_CategoryID"' global::System.Data.OleDb.OleDbType.Integer' 0' global::System.Data.ParameterDirection.Input' ((byte)(0))' ((byte)(0))' "CategoryID"' global::System.Data.DataRowVersion.Original' false' null)); " is 306.
Long Statement,ASPNET_MVC_Store.Model.NorthwindDataSetTableAdapters,CategoriesTableAdapter,C:\repos\hanleyChu_prj\hoe\prj\Examples\ASP.NET MVC Store\Model\NorthwindDataSet.designer.cs,InitAdapter,The length of the statement  "	this._adapter.DeleteCommand.Parameters.Add (new global::System.Data.OleDb.OleDbParameter ("IsNull_CategoryName"' global::System.Data.OleDb.OleDbType.Integer' 0' global::System.Data.ParameterDirection.Input' ((byte)(0))' ((byte)(0))' "CategoryName"' global::System.Data.DataRowVersion.Original' true' null)); " is 307.
