Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainTask,1,1,0,1,1,9,1,0,1,0,2,1
MainViewController,1,2,0,0,1,23,4,0,1,0.5,3,0
TabTask1,3,1,1,2,1,18,1,0,1,0.33,2,3
TabTask2,2,1,1,1,1,16,1,0,1,0,2,2
MainForm,0,2,1,0,1,17,2,0,1,0,0,1
WinFormViewForMainViewController,0,0,0,0,0,3,0,1,1,0,0,0
TabTaskOtherView,0,3,0,0,2,17,3,0,1,0,1,0
TabTaskView,0,2,0,0,2,14,2,0,1,0,2,0
TasksInTabsViewsManager,1,4,0,0,1,27,4,0,1,0,5,1
Program,0,1,0,0,0,13,1,0,0,0,4,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
