Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlarmMessageBus,3,3,1,3,2,27,3,0,0,0,0,9
Chart,4,10,0,1,2,116,14,0,0,0.78,2,1
Sample,9,3,0,9,3,31,3,0,0,0.33,0,4
Samples,2,3,3,1,3,37,3,0,0,0.5,1,1
ChartPanel,2,5,0,0,1,40,6,0,0,0.7,3,0
DevicePanel,2,4,0,0,3,48,7,0,0,0.75,2,0
Protocol,33,12,3,32,11,192,20,0,0,0,8,11
ReportPanel,4,12,0,0,2,213,30,0,0,0.83,5,0
SessionPanel,2,3,0,0,2,46,4,0,0,0.83,1,0
UserLogin,0,5,0,0,1,90,10,0,0,0,4,0
App,0,0,0,0,0,6,0,0,0,0,0,1
MainWindow,1,7,0,0,2,108,16,0,0,0.86,4,0
Acquisition,5,3,0,5,3,23,3,0,0,0.33,0,3
Acquisitions,2,3,3,1,3,37,3,0,0,0.5,1,1
KoanConnect,1,2,0,0,2,23,3,0,0,0.5,3,1
NeuroskyDriver,6,6,0,0,4,117,10,0,0,0.78,5,1
FastStdStats,0,23,0,0,17,325,64,0,0,0,1,1
FrequencyDomain,1,6,0,0,6,148,23,0,0,0,0,1
PhyFFT,17,16,0,0,9,881,66,0,0,0.85,5,1
Statistics,0,20,0,0,19,299,62,0,0,0,0,2
Windows,2,10,0,0,1,133,46,0,0,0,0,1
TCPDriver,6,9,0,2,5,189,30,0,0,0.74,1,1
Logging,0,1,26,0,1,141,1,0,0,0,0,1
Interpolation,0,7,0,0,7,101,24,0,0,0,0,1
EncryptManager,1,2,0,1,2,64,2,0,0,0,0,1
User,3,0,3,2,0,22,0,0,0,0,0,5
Worker,0,2,0,0,2,41,11,0,0,0,4,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
