Implementation smell,Namespace,Class,File,Method,Description
Long Method,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The method has 139 lines of code.
Long Statement,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,Submit,The length of the statement  "                    OutputField.AppendText(string.Format("Use/Session Counter: {0} {1}{2}"' response.UseCounter' response.SessionCounter' Environment.NewLine)); " is 140.
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.OtpInput.Location = new System.Drawing.Point(69' 12);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.OtpInput.Location = new System.Drawing.Point(69' 12);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.OtpInput.Size = new System.Drawing.Size(101' 20);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.OtpInput.Size = new System.Drawing.Size(101' 20);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.TestButton.Location = new System.Drawing.Point(69' 146);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.TestButton.Location = new System.Drawing.Point(69' 146);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.TestButton.Size = new System.Drawing.Size(76' 23);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.TestButton.Size = new System.Drawing.Size(76' 23);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientIdInput.Location = new System.Drawing.Point(69' 39);
Magic Number,YubicoDotNetTest,TestForm,D:\research\architectureSmells\repos\Yubico_yubico-dotnet-client\YubicoDotNetTest\TestForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientIdInput.Location = new System.Drawing.Point(69' 39);
