Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DBAdapter,1,4,0,0,3,33,7,0,1,0,0,4
FLJsonAdapter,6,15,1,0,5,215,25,0,0,1,7,3
IDBAdapter,0,1,0,0,0,4,1,2,0,0,0,0
ProductDBAdapter,1,3,0,0,2,19,3,0,1,0,0,1
DebugLog,0,1,0,0,1,7,1,0,0,0,0,5
CustomerCreateHandler,1,4,0,1,3,43,6,0,1,1,3,1
CustomerUpdateHandler,1,4,0,1,3,25,5,0,1,1,2,1
UpdateUserHandler,1,4,1,0,3,38,4,0,1,1,1,0
UpdateUsersForStoreHandler,1,4,1,0,3,61,7,0,1,1,3,1
CustomerServiceWorker,0,15,0,0,10,374,53,0,1,0,18,3
ProductServiceWorker,0,22,0,0,14,502,61,0,1,0,13,1
TestServiceWorker,0,1,0,0,1,17,2,0,1,0,3,1
ProjectServiceWorker,0,7,0,0,6,127,20,0,1,0,2,1
WorkerServiceStarter,3,3,0,0,2,40,5,0,0,0.33,1,1
UserServiceWorker,0,11,0,0,10,135,32,0,1,0,3,3
WorkerRole,13,6,0,3,3,113,11,0,0,0.93,21,1
