Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MVC.Utilities.Logging,TraceLoggingService,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Logging\TraceLoggingService.cs,WriteToTraceLevel,Cyclomatic complexity of the method is 13
Long Parameter List,MVC.Utilities.Routing,LowerCaseRoute,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Routing\LowerCaseRoute.cs,LowerCaseRoute,The method has 5 parameters.
Complex Conditional,MVC.Utilities.Routing,SlugHelper,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Routing\SlugHelper.cs,GenerateSlug,The conditional expression  "c == ' ' || c == '.' || c == '=' || c == '-'"  is complex.
Complex Conditional,MVC.Utilities.Routing,SlugHelper,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Routing\SlugHelper.cs,GenerateSlug,The conditional expression  "(c <= 'z' && c >= 'a') || (c <= '9' && c >= '0')"  is complex.
Magic Number,MVC.Utilities.Encryption,HMACSHA1Service,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Encryption\HMACSHA1Service.cs,HexToByte,The following statement contains a magic number: for (var i = 0; i < returnBytes.Length; i++)  	returnBytes [i] = Convert.ToByte (hexString.Substring (i * 2' 2)' 16);  
Magic Number,MVC.Utilities.Encryption,HMACSHA1Service,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Encryption\HMACSHA1Service.cs,HexToByte,The following statement contains a magic number: for (var i = 0; i < returnBytes.Length; i++)  	returnBytes [i] = Convert.ToByte (hexString.Substring (i * 2' 2)' 16);  
Magic Number,MVC.Utilities.Encryption,HMACSHA1Service,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Encryption\HMACSHA1Service.cs,HexToByte,The following statement contains a magic number: for (var i = 0; i < returnBytes.Length; i++)  	returnBytes [i] = Convert.ToByte (hexString.Substring (i * 2' 2)' 16);  
Magic Number,MVC.Utilities.Encryption,HMACSHA1Service,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Encryption\HMACSHA1Service.cs,HexToByte,The following statement contains a magic number: returnBytes [i] = Convert.ToByte (hexString.Substring (i * 2' 2)' 16);  
Magic Number,MVC.Utilities.Encryption,HMACSHA1Service,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Encryption\HMACSHA1Service.cs,HexToByte,The following statement contains a magic number: returnBytes [i] = Convert.ToByte (hexString.Substring (i * 2' 2)' 16);  
Magic Number,MVC.Utilities.Encryption,HMACSHA1Service,F:\newReposMay17\Aaronontheweb_mvc-utilities\MVC.Utilities\Encryption\HMACSHA1Service.cs,HexToByte,The following statement contains a magic number: returnBytes [i] = Convert.ToByte (hexString.Substring (i * 2' 2)' 16);  
