Method,LOC,CC,PC
ConfigFileLoader:LoadConfigFile,3,1,1
ConfigFileLoader:LoadDefaultConfigFile,3,1,0
ConfigFileLoader:LoadFileContent,7,5,1
ConfigFileLoader:GetDefaultConfigFilePath,5,1,0
DynamicJsonConverter:Deserialize,5,2,3
DynamicJsonConverter:Serialize,3,1,2
DynamicJsonObject:DynamicJsonObject,5,2,1
DynamicJsonObject:TryGetMember,4,1,2
DynamicJsonObject:TryConvert,10,2,2
DynamicJsonObject:ToString,5,1,0
DynamicJsonObject:ToString,38,10,1
DynamicJsonObject:Convert,29,6,2
DynamicJsonObject:FillList,12,4,3
DynamicJsonObject:GetMember,19,5,3
TypeInfo:TypeInfo,13,3,1
TypeInfo:SetValue,24,6,3
TypeInfo:GetReturnType,20,6,1
TypeInfo:ExistsFieldOrProperty,4,1,1
IConfigFileLoader:LoadConfigFile,1,1,1
IConfigFileLoader:LoadDefaultConfigFile,1,1,0
JsonConfigManager:GetConfig,7,1,1
JsonConfigManager:LoadConfig,3,1,1
Extensions:UpperCaseFirstChar,11,2,1
Extensions:ToUpper,3,1,1
ReflectionHelper:Instantiate,3,1,1
ReflectionHelper:GetTypeInfo,3,1,1
ReflectionHelper:InstantiateGenericList,3,1,1
ReflectionHelper:ConstructGenericListType,7,1,1
