Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ActiveUp.Net.Mail,NewsGroup,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NewsGroup.cs,NewsGroup,The method has 5 parameters. Parameters: name' firstArticle' lastArticle' postingAllowed' nntp
Long Parameter List,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,BeginConnect,The method has 5 parameters. Parameters: host' port' username' password' callback
Long Parameter List,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,BeginGetNewArticleIds,The method has 5 parameters. Parameters: newsgroup' startDate' gmt' distribution' callback
Long Identifier,ActiveUp.Net.Mail,NewsGroup,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NewsGroup.cs,,The length of the parameter _delegateRetrieveArticleObjectInt is 33.
Long Identifier,ActiveUp.Net.Mail,NewsGroup,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NewsGroup.cs,,The length of the parameter _delegateRetrieveArticleObject is 30.
Long Identifier,ActiveUp.Net.Mail,NewsGroup,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NewsGroup.cs,,The length of the parameter _delegateRetrieveHeaderObjectInt is 32.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateConnectSslIPAddresses is 30.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateGetNewsGroupsDateTime is 30.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateGetNewsGroupsDateTimeBool is 34.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateGetNewsGroupsDateTimeBoolString is 40.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateGetNewArticleIdsStringDateTime is 39.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateGetNewArticleIdsStringDateTimeBool is 43.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateGetNewArticleIdsStringDateTimeBoolString is 49.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateRetrieveArticleString is 30.
Long Identifier,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,,The length of the parameter _delegateRetrieveArticleObject is 30.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,_CramMd5,The length of the statement  "			byte[] data = System.Convert.FromBase64String(this.Command("authinfo sasl cram-md5").Split(' ')[1].Trim(new char[] {'\r'''\n'})); " is 129.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,_CramMd5,The length of the statement  "			string response = this.Command(System.Convert.ToBase64String(System.Text.Encoding.ASCII.GetBytes(username+" "+ActiveUp.Net.Mail.Crypto.HMACMD5Digest(password'digest)))); " is 169.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,DoSslHandShake,The length of the statement  "            this._sslStream = new System.Net.Security.SslStream(base.GetStream()' false' sslHandShake.ServerCertificateValidationCallback' sslHandShake.ClientCertificateSelectionCallback); " is 176.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,DoSslHandShake,The length of the statement  "            this._sslStream.AuthenticateAsClient(sslHandShake.HostName' sslHandShake.ClientCertificates' sslHandShake.SslProtocol' sslHandShake.CheckRevocation); " is 149.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,Authenticate,The length of the statement  "                case ActiveUp.Net.Mail.SaslMechanism.Login: throw new ActiveUp.Net.Mail.NntpException("LOGIN mechanism cannot be used for NNTP authentication. If your server accepts it' please perform the commands yourself."); " is 210.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,BeginAuthenticate,The length of the statement  "            return this._delegateAuthenticateSasl.BeginInvoke(username' password' mechanism' callback' this._delegateAuthenticateSasl); " is 123.
Long Statement,ActiveUp.Net.Mail,NntpClient,C:\repos\slavat_MailSystem.NET\Class Library\ActiveUp.Net.Nntp\NntpClient.cs,GetNewsGroups,The length of the statement  "				groups.Add(new NewsGroup(_splitted[0]'System.Convert.ToInt32(_splitted[2])'System.Convert.ToInt32(_splitted[1])'(_splitted[3].ToLower()=="y") ? true : false'this)); " is 164.
