Implementation smell,Namespace,Class,File,Method,Description
Long Method,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The method has 243 lines of code.
Long Method,ActiveUp.MailSystem.CtsdClient,Pop3Client,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\Pop3Client.cs,InitializeComponent,The method has 201 lines of code.
Long Statement,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,fromFileButton_Click,The length of the statement  "                    this.currentStatusTextbox.Text = string.Format("Done. Last query: {0}"' DateTime.Now.ToShortDateString() + " " + DateTime.Now.ToShortTimeString()); " is 147.
Long Statement,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,fromPop3Button_Click,The length of the statement  "                this.currentStatusTextbox.Text = string.Format("Done. Last query: {0}"' DateTime.Now.ToShortDateString() + " " + DateTime.Now.ToShortTimeString()); " is 147.
Long Statement,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The length of the statement  "            this.serverResponseGroupbox.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 172.
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromFileButton.Location = new System.Drawing.Point(12' 12);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromFileButton.Location = new System.Drawing.Point(12' 12);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromFileButton.Size = new System.Drawing.Size(162' 23);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromFileButton.Size = new System.Drawing.Size(162' 23);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromPop3Button.Location = new System.Drawing.Point(180' 12);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromPop3Button.Location = new System.Drawing.Point(180' 12);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromPop3Button.Size = new System.Drawing.Size(162' 23);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.fromPop3Button.Size = new System.Drawing.Size(162' 23);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.currentStatusLabel.Location = new System.Drawing.Point(6' 16);
Magic Number,ActiveUp.MailSystem.CtsdClient,ctasdClientForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.CtsdClient\CtasdClient.cs,InitializeComponent,The following statement contains a magic number: this.currentStatusLabel.Location = new System.Drawing.Point(6' 16);
