Method,LOC,CC,PC
AdapterControl:Timing,15,2,0
AdapterControl:Kill,4,1,0
AdapterControl:AdapterControl,12,2,0
AdapterControl:flowLayoutPanel1_SizeChanged,4,2,2
AdapterControl:UpdateAdapterList,32,3,0
AdapterControl:Dispose,7,2,1
AdapterControl:InitializeComponent,25,1,0
AdapterDisplay:UpdateText,11,2,0
AdapterDisplay:AdapterDisplay,43,2,1
AdapterDisplay:buttonConfig_Click,8,1,2
AdapterDisplay:checkBox1_CheckedChanged,2,1,2
AdapterDisplay:AdapterDisplay_Load,4,1,2
AdapterDisplay:LanguageChanged,7,2,0
AdapterDisplay:button1_Click,4,1,2
AdapterDisplay:Dispose,7,2,1
AdapterDisplay:InitializeComponent,81,1,0
DownloadCenter:ShowFirebwallUpdate,20,2,0
DownloadCenter:DownloadCenter,3,1,0
DownloadCenter:DownloadCenter_Load,3,1,2
DownloadCenter:DownloadCenter_FormClosing,7,2,2
DownloadCenter:button1_Click,18,2,2
DownloadCenter:Dispose,7,2,1
DownloadCenter:InitializeComponent,56,1,0
Help:Help,3,1,0
Help:Help,4,1,1
Help:modBox_SelectedIndexChanged,21,3,2
Help:Help_Load,18,3,2
Help:Dispose,7,2,1
Help:InitializeComponent,190,1,0
LogDisplay:LogDisplay,4,1,0
LogDisplay:AddLogEvent,18,2,1
LogDisplay:listBox1_Click,11,2,2
LogDisplay:listBox1_MouseMove,20,3,2
LogDisplay:Dispose,7,2,1
LogDisplay:InitializeComponent,26,1,0
MainWindow:MainWindow,49,1,0
MainWindow:Exit,8,1,0
MainWindow:MainWindow_FormClosing,7,2,2
MainWindow:MainWindow_Load,29,2,2
MainWindow:ThemeChanged,7,1,0
MainWindow:LanguageChanged,6,1,0
MainWindow:MainWindow_Resize,14,2,2
MainWindow:tabPage1_Click,4,1,2
MainWindow:tabPage2_Click,4,1,2
MainWindow:tabPage3_Click,4,1,2
MainWindow:tabPage4_Click,4,1,2
MainWindow:splitContainer1_SplitterMoved,3,1,2
MainWindow:Dispose,7,2,1
MainWindow:InitializeComponent,111,1,0
ModuleConfiguration:ModuleConfiguration,60,1,1
ModuleConfiguration:UpdateView,20,2,0
ModuleConfiguration:LanguageChanged,7,1,0
ModuleConfiguration:ModuleConfiguration_Load,11,2,2
ModuleConfiguration:buttonEnable_Click,22,2,2
ModuleConfiguration:checkedListBoxModules_ItemCheck_1,11,1,2
ModuleConfiguration:buttonOpenConfiguration_Click,22,3,2
ModuleConfiguration:buttonMoveUp_Click,20,2,2
ModuleConfiguration:buttonMoveDown_Click,20,2,2
ModuleConfiguration:buttonHelp_Click,18,1,2
ModuleConfiguration:Dispose,7,2,1
ModuleConfiguration:InitializeComponent,140,1,0
OptionsDisplay:OptionsDisplay,179,1,0
OptionsDisplay:displayTrayLogs_CheckedChanged,3,1,2
OptionsDisplay:OptionsDisplay_Load,58,2,2
OptionsDisplay:LanguageChanged,15,1,0
OptionsDisplay:ThemeChanged,3,1,0
OptionsDisplay:comboBox1_SelectedIndexChanged,41,2,2
OptionsDisplay:checkBox2_CheckedChanged,4,1,2
OptionsDisplay:checkBox1_CheckedChanged,4,1,2
OptionsDisplay:textBox1_TextChanged,8,2,2
OptionsDisplay:checkBoxStartMinimized_CheckedChanged,4,1,2
OptionsDisplay:maxLogsBox_TextChanged,15,2,2
OptionsDisplay:maxPcapBox_TextChanged,15,2,2
OptionsDisplay:checkBox3_CheckedChanged,4,1,2
OptionsDisplay:buttonLoadModule_Click,14,3,2
OptionsDisplay:Dispose,7,2,1
OptionsDisplay:InitializeComponent,231,1,0
TrayIcon:Shutdown,3,1,2
TrayIcon:TrayIcon,27,1,0
TrayIcon:ToTrello,3,1,2
TrayIcon:ToForum,3,1,2
TrayIcon:ToFirebwallCom,3,1,2
TrayIcon:ToFacebook,3,1,2
TrayIcon:ToReddit,3,1,2
TrayIcon:ToModules,3,1,2
TrayIcon:ToThemes,3,1,2
TrayIcon:ToTwitter,3,1,2
TrayIcon:AddLine,7,2,1
TrayIcon:Dispose,4,1,0
TrayIcon:tray_DoubleClick,5,1,2
TrayPopup:TrayPopup,6,1,0
TrayPopup:Loop,8,3,0
TrayPopup:ShowMe,10,2,0
TrayPopup:HideMe,10,2,0
TrayPopup:AddLogEvent,17,2,1
TrayPopup:listBox1_DoubleClick,29,5,2
TrayPopup:TrayPopup_FormClosing,3,1,2
TrayPopup:Dispose,7,2,1
TrayPopup:InitializeComponent,43,1,0
Program:Shutdown,18,2,0
Program:Main,56,9,1
UpdateChecker:Updater,5,1,0
UpdateChecker:Close,4,2,0
UpdateChecker:MyDownloadFile,20,1,2
UpdateChecker:UpdateFirebwallMetaVersion,70,1,0
UpdateChecker:IsVersionNew,41,6,0
UpdateChecker:UpdateLoop,29,4,0
Resources:Resources,2,1,0
