Implementation smell,Namespace,Class,File,Method,Description
Long Method,fireBwall.UI.Tabs,Help,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\Help.cs,InitializeComponent,The method has 190 lines of code.
Long Method,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,InitializeComponent,The method has 111 lines of code.
Long Method,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The method has 140 lines of code.
Long Method,fireBwall.UI.Tabs,OptionsDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\OptionsDisplay.cs,OptionsDisplay,The method has 179 lines of code.
Long Method,fireBwall.UI.Tabs,OptionsDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\OptionsDisplay.cs,InitializeComponent,The method has 231 lines of code.
Complex Method,fireBwall.UI.Tabs,OptionsDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\OptionsDisplay.cs,OptionsDisplay_Load,Cyclomatic complexity of the method is 11
Complex Method,fireBwall.UI.Tabs,OptionsDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\OptionsDisplay.cs,comboBox1_SelectedIndexChanged,Cyclomatic complexity of the method is 12
Complex Method,fireBwall,Program,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\Program.cs,Main,Cyclomatic complexity of the method is 12
Complex Method,fireBwall.Updates,UpdateChecker,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\Updates\UpdateChecker.cs,UpdateFirebwallMetaVersion,Cyclomatic complexity of the method is 16
Complex Method,fireBwall.Updates,UpdateChecker,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\Updates\UpdateChecker.cs,IsVersionNew,Cyclomatic complexity of the method is 10
Long Statement,fireBwall.UI.Tabs,AdapterDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\AdapterDisplay.cs,InitializeComponent,The length of the statement  "            this.textBoxDetails.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 129.
Long Statement,fireBwall.UI.Tabs,AdapterDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\AdapterDisplay.cs,InitializeComponent,The length of the statement  "            this.buttonConfig.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 127.
Long Statement,fireBwall.UI.Tabs,AdapterDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\AdapterDisplay.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 124F)); " is 124.
Long Statement,fireBwall.UI.Tabs,AdapterDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\AdapterDisplay.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,fireBwall.UI.Tabs,AdapterDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\AdapterDisplay.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 111F)); " is 124.
Long Statement,fireBwall.UI.Tabs,AdapterDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\AdapterDisplay.cs,InitializeComponent,The length of the statement  "            this.button1.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 122.
Long Statement,fireBwall.UI.Tabs,DownloadCenter,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\DownloadCenter.cs,button1_Click,The length of the statement  "                MessageBox.Show("An error occurred during downloading and installing the newest version of fireBwall.  Please visit https://firebwall.com"); " is 140.
Long Statement,fireBwall.UI.Tabs,DownloadCenter,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\DownloadCenter.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,fireBwall.UI.Tabs,DownloadCenter,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\DownloadCenter.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 91.53846F)); " is 122.
Long Statement,fireBwall.UI.Tabs,DownloadCenter,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\DownloadCenter.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 8.461538F)); " is 122.
Long Statement,fireBwall.UI.Tabs,Help,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\Help.cs,InitializeComponent,The length of the statement  "            this.modBox.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 121.
Long Statement,fireBwall.UI.Tabs,Help,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\Help.cs,InitializeComponent,The length of the statement  "            this.modData.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 143.
Long Statement,fireBwall.UI.Tabs,Help,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\Help.cs,InitializeComponent,The length of the statement  "            this.modData.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 122.
Long Statement,fireBwall.UI.Tabs,Help,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\Help.cs,InitializeComponent,The length of the statement  "            this.modHelpBox.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 125.
Long Statement,fireBwall.UI.Tabs,Help,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\Help.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,MainWindow_Resize,The length of the statement  "                tabPage1.Location = new Point(1 * splitContainer1.Panel1.Width / 20 - tabPage1.Width / 2' (splitContainer1.Panel1.Height / 2) - (tabPage1.Height / 2) - 4); " is 155.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,MainWindow_Resize,The length of the statement  "                tabPage2.Location = new Point(8 * splitContainer1.Panel1.Width / 20 - tabPage2.Width / 2' (splitContainer1.Panel1.Height / 2) - (tabPage2.Height / 2) - 4); " is 155.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,MainWindow_Resize,The length of the statement  "                tabPage3.Location = new Point(4 * splitContainer1.Panel1.Width / 20 - tabPage3.Width / 2' (splitContainer1.Panel1.Height / 2) - (tabPage3.Height / 2) - 4); " is 155.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,MainWindow_Resize,The length of the statement  "                tabPage4.Location = new Point(12 * splitContainer1.Panel1.Width / 20 - tabPage4.Width / 2' (splitContainer1.Panel1.Height / 2) - (tabPage4.Height / 2) - 4); " is 156.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,InitializeComponent,The length of the statement  "                this.splitContainer1.SplitterMoved += new System.Windows.Forms.SplitterEventHandler(this.splitContainer1_SplitterMoved); " is 120.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,InitializeComponent,The length of the statement  "                this.tabPage4.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,InitializeComponent,The length of the statement  "                this.tabPage3.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,InitializeComponent,The length of the statement  "                this.tabPage2.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,fireBwall.UI.Tabs,MainWindow,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\MainWindow.cs,InitializeComponent,The length of the statement  "                this.tabPage1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,buttonEnable_Click,The length of the statement  "                    moduleOrder[checkedListBoxModules.SelectedIndex] = new KeyValuePair<bool' string>(false' moduleOrder[checkedListBoxModules.SelectedIndex].Value); " is 145.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,buttonEnable_Click,The length of the statement  "                    moduleOrder[checkedListBoxModules.SelectedIndex] = new KeyValuePair<bool' string>(true' moduleOrder[checkedListBoxModules.SelectedIndex].Value); " is 144.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,buttonOpenConfiguration_Click,The length of the statement  "                        f.Text = na.GetAdapterInformation().Name + ": " + na.Modules.GetModule(checkedListBoxModules.SelectedIndex).MetaData.GetMeta().Name + " - " + na.Modules.GetModule(checkedListBoxModules.SelectedIndex).MetaData.GetMeta().Version; " is 227.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.checkedListBoxModules.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 136.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.checkedListBoxModules.ItemCheck += new System.Windows.Forms.ItemCheckEventHandler(this.checkedListBoxModules_ItemCheck_1); " is 127.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.buttonOpenConfiguration.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 138.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.buttonEnable.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 127.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.buttonMoveUp.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 127.
Long Statement,fireBwall.UI.Tabs,ModuleConfiguration,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\fireBwall\UI\Tabs\ModuleConfiguration.cs,InitializeComponent,The length of the statement  "            this.buttonMoveDown.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(64))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 129.
