Implementation smell,Namespace,Class,File,Method,Description
Long Method,PassThru,IPGuardUI,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuardUI.cs,InitializeComponent,The method has 105 lines of code.
Complex Method,PassThru,IPGuard,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuard.cs,interiorMain,Cyclomatic complexity of the method is 10
Complex Method,PassThru,IPGuardUI,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuardUI.cs,loadLists,Cyclomatic complexity of the method is 9
Long Statement,PassThru,IPGuard,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuard.cs,Help,The length of the statement  "            m.Help = "IPGuard is a module that mimics the behavior of other blocklist applications such as PeerBlock' or its predecessor PeerGuardian.  Given a correctly formatted list'" " is 174.
Long Statement,PassThru,IPGuard,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuard.cs,Help,The length of the statement  "                                  + "  IPGuard can block TCP packets' both incoming and outgoing' to a wide range of IPs.  The most widely distributed lists are typically those found on" " is 152.
Long Statement,PassThru,IPGuard,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuard.cs,Help,The length of the statement  "                                  + "www.iblocklist.com.  \n\nThese lists need to be downloaded and added to your /firebwall/modules/IPGuard folder' and then enabled in the module's GUI." " is 153.
Long Statement,PassThru,IPGuard,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuard.cs,Help,The length of the statement  "                                  + "  These lists need to be formatted in the following way: <string>:ip-ip.  If you' for example' wanted to block a single IP address' it would be" " is 147.
Long Statement,PassThru,IPGuardUI,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuardUI.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,PassThru,IPGuardUI,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuardUI.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,PassThru,IPGuardUI,C:\repos\bwall_fireBwall\fireBwall\IPGuard\IPGuardUI.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 93.19728F)); " is 122.
