Implementation smell,Namespace,Class,File,Method,Description
Long Method,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The method has 144 lines of code.
Long Method,MacFilter,MacFilterControl,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\MacFilterControl.cs,InitializeComponent,The method has 125 lines of code.
Complex Method,MacFilter,MacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\fireBwallModule.cs,ToString,Cyclomatic complexity of the method is 8
Long Parameter List,MacFilter,MacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\fireBwallModule.cs,MacRule,The method has 5 parameters. Parameters: ps' mac' direction' log' notify
Long Statement,MacFilter,MacFilterControl,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\MacFilterControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel3.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,MacFilter,MacFilterControl,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\MacFilterControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel3.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 23.73418F)); " is 122.
Long Statement,MacFilter,MacFilterControl,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\MacFilterControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel3.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 26.26582F)); " is 122.
Long Statement,MacFilter,MacFilterControl,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\MacFilterControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,MacFilter,MacFilterControl,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\MacFilterControl.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 96F)); " is 123.
Empty Catch Block,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,button1_Click,The method has an empty catch block.
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.comboBoxAction.Location = new System.Drawing.Point(8' 41);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.comboBoxAction.Location = new System.Drawing.Point(8' 41);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.comboBoxAction.Size = new System.Drawing.Size(451' 21);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.comboBoxAction.Size = new System.Drawing.Size(451' 21);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.comboBoxAction.TabIndex = 24;
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(12' 24);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(12' 24);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(37' 13);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(37' 13);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 23;
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.textBoxArguments.Location = new System.Drawing.Point(8' 81);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.textBoxArguments.Location = new System.Drawing.Point(8' 81);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.textBoxArguments.Size = new System.Drawing.Size(451' 20);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.textBoxArguments.Size = new System.Drawing.Size(451' 20);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.textBoxArguments.TabIndex = 22;
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(12' 65);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(12' 65);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(253' 13);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(253' 13);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 20;
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxOut.Location = new System.Drawing.Point(108' 6);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxOut.Location = new System.Drawing.Point(108' 6);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxOut.Size = new System.Drawing.Size(43' 17);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxOut.Size = new System.Drawing.Size(43' 17);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxOut.TabIndex = 19;
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxIn.Location = new System.Drawing.Point(67' 7);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxIn.Location = new System.Drawing.Point(67' 7);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxIn.Size = new System.Drawing.Size(35' 17);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxIn.Size = new System.Drawing.Size(35' 17);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxIn.TabIndex = 18;
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxLog.Location = new System.Drawing.Point(415' 6);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxLog.Location = new System.Drawing.Point(415' 6);
Magic Number,MacFilter,AddEditMacRule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\MacFilter\AddEditMacRule.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxLog.Size = new System.Drawing.Size(44' 17);
