Implementation smell,Namespace,Class,File,Method,Description
Long Method,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The method has 512 lines of code.
Long Statement,IPMonitor,IPMonitorModule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\fireBwallModule.cs,Help,The length of the statement  "            m.Help = "The IP Monitor module displays connections and their corresponding ports on the localhost's TCP/UDP sockets.  The list is " " is 133.
Long Statement,IPMonitor,IPMonitorModule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\fireBwallModule.cs,Help,The length of the statement  "                + "refreshed every 5 seconds to keep up with the frequency of lost/established connections.  The 'state' column of TCP connections can be one of " " is 146.
Long Statement,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The length of the statement  "            this.ipDisplay.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 145.
Long Statement,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The length of the statement  "            this.tcpDisplay.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Long Statement,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The length of the statement  "            this.udpDisplay.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Long Statement,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 153.
Long Statement,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Magic Number,IPMonitor,IPMonitorModule,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\fireBwallModule.cs,ModuleStart,The following statement contains a magic number: updateTimer.Interval = 5000;
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.ipDisplay.Location = new System.Drawing.Point(3' 3);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.ipDisplay.Location = new System.Drawing.Point(3' 3);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.ipDisplay.Size = new System.Drawing.Size(547' 444);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.ipDisplay.Size = new System.Drawing.Size(547' 444);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Location = new System.Drawing.Point(4' 22);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Location = new System.Drawing.Point(4' 22);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Padding = new System.Windows.Forms.Padding(3);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Size = new System.Drawing.Size(539' 418);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Size = new System.Drawing.Size(539' 418);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tcpDisplay.Size = new System.Drawing.Size(543' 395);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tcpDisplay.Size = new System.Drawing.Size(543' 395);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tcpTotal.Location = new System.Drawing.Point(3' 402);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tcpTotal.Location = new System.Drawing.Point(3' 402);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tcpTotal.Size = new System.Drawing.Size(78' 13);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tcpTotal.Size = new System.Drawing.Size(78' 13);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Location = new System.Drawing.Point(4' 22);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Location = new System.Drawing.Point(4' 22);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Padding = new System.Windows.Forms.Padding(3);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Size = new System.Drawing.Size(539' 418);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Size = new System.Drawing.Size(539' 418);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.udpTotal.Location = new System.Drawing.Point(3' 402);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.udpTotal.Location = new System.Drawing.Point(3' 402);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.udpTotal.Size = new System.Drawing.Size(61' 13);
Magic Number,IPMonitor,IPMonitorDisplay,D:\research\architectureSmells\repos\bwall_fireBwall\fireBwall\IPMonitor\IPMonitorDisplay.cs,InitializeComponent,The following statement contains a magic number: this.udpTotal.Size = new System.Drawing.Size(61' 13);
