Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoDevelop.D.Formatting.Indentation,DTextEditorIndentation,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Formatting\Indentation\DTextEditorIndentation.cs,KeyPress,The method has 104 lines of code.
Long Method,MonoDevelop.D,DRenameNameDialog,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Refactoring\Renaming\DRenameNameDialog.cs,Build,The method has 101 lines of code.
Long Method,MonoDevelop.D.OptionPanels,ProjectOptions,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\OptionPanels\ProjectOptions.cs,Build,The method has 617 lines of code.
Long Method,MonoDevelop.D.OptionPanels,DGlobalOptions,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\OptionPanels\DGlobalOptions.cs,Build,The method has 280 lines of code.
Long Method,MonoDevelop.D.OptionPanels,DCompilerOptions,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\gtk-gui\MonoDevelop.D.OptionPanels.DCompilerOptions.cs,Build,The method has 370 lines of code.
Long Method,MonoDevelop.D.OptionPanels,BuildArgumentOptions,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\OptionPanels\BuildArgumentOptions.cs,Build,The method has 155 lines of code.
Long Method,MonoDevelop.D.Parser,DParserWrapper,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Parser\DParserWrapper.cs,Parse,The method has 149 lines of code.
Long Method,MonoDevelop.D.Refactoring,DustMiteArgDlg,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Refactoring\DustMiteIntegration\DustMiteArgDlg.cs,Build,The method has 198 lines of code.
Complex Method,MonoDevelop.D.Building,ErrorExtracting,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\ErrorExtracting.cs,FindError,Cyclomatic complexity of the method is 9
Complex Method,MonoDevelop.D.Building,ErrorExtracting,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\ErrorExtracting.cs,HandleOptLinkOutput,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.D.Building,ProjectBuilder,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\ProjectBuilder.cs,DoOneStepBuild,Cyclomatic complexity of the method is 11
Complex Method,MonoDevelop.D.Building,ProjectBuilder,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\ProjectBuilder.cs,DoStepByStepBuild,Cyclomatic complexity of the method is 12
Complex Method,MonoDevelop.D.Building,ProjectBuilder,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\ProjectBuilder.cs,GenAdditionalAttributes,Cyclomatic complexity of the method is 17
Complex Method,MonoDevelop.D.Building,DCompilerConfiguration,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\DCompilerConfiguration.cs,ReadFrom,Cyclomatic complexity of the method is 14
Complex Method,MonoDevelop.D.Building,LinkTargetConfiguration,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\DCompilerConfiguration.cs,LoadFrom,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.D.Building,CmdLineArgumentPatterns,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\DCompilerConfiguration.cs,ReadFrom,Cyclomatic complexity of the method is 14
Complex Method,MonoDevelop.D.Building,DCompilerService,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\DCompilerService.cs,LoadDefaultDmd2Paths,Cyclomatic complexity of the method is 13
Complex Method,MonoDevelop.D.Building,DCompilerService,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Building\DCompilerService.cs,ReadFrom,Cyclomatic complexity of the method is 11
Complex Method,MonoDevelop.D.Completion,DIcons,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Completion\DIcons.cs,Visit,Cyclomatic complexity of the method is 12
Complex Method,MonoDevelop.D.Completion,DParameterDataProvider,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Completion\DParameterDataProvider.cs,GetParameters,Cyclomatic complexity of the method is 9
Complex Method,MonoDevelop.D.Debugging,ExamHelpers,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Debugging\ExamHelpers.cs,GetNumericValue,Cyclomatic complexity of the method is 12
Complex Method,MonoDevelop.D.Debugging,ExamHelpers,D:\research\architectureSmells\repos\aBothe_Mono-D\MonoDevelop.DBinding\Debugging\ExamHelpers.cs,GetValueFunction,Cyclomatic complexity of the method is 16
