Method,LOC,CC,PC
IDbContext:Set,1,1,0
IDbContext:SaveChanges,1,1,0
IDbContext:Dispose,1,1,0
MetroLogDbContext:MetroLogDbContext,2,1,0
MetroLogDbContext:OnModelCreating,5,1,1
MetroLogDbContext:Set,3,1,0
MetroLogDbContext:Create,3,1,0
SlEfRepository:SlEfRepository,3,1,1
SlEfRepository:Dispose,8,3,1
SlEfRepository:Dispose,3,1,0
SlEfRepository:GetById,3,1,1
SlEfRepository:Insert,6,2,1
SlEfRepository:Update,5,2,1
SlEfRepository:Delete,6,2,1
IRepository:GetById,1,1,1
IRepository:Insert,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
SqliteDbInitializer:SqliteDbInitializer,2,1,1
SqliteDbInitializer:Seed,3,1,1
LogEnvironmentMap:LogEnvironmentMap,5,1,3
LogEventMap:LogEventMap,7,1,3
PermissionRecordMap:PermissionRecordMap,8,1,7
RoleMap:RoleMap,6,1,3
UserMap:UserMap,7,1,5
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
