Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Smoothie.Services,CategoryService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\CategoryService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,FoodService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\FoodService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,FormsAuthorizationService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\FormsAuthorizationService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,FormsAuthenticationService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\FormsAuthenticationService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,IAuthenticationService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\IAuthenticationService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,IAuthorizationService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\IAuthorizationService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,ICategoryService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\ICategoryService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,IFoodService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\IFoodService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,IMappingService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\IMappingService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,ISmoothieService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\ISmoothieService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,IUserService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\IUserService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,MappingService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\MappingService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,SmoothieService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\SmoothieService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Smoothie.Services,UserService,C:\repos\john-qin_Smoothie\Smoothie\App\Smoothie.Services\UserService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
