Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectionManager,12,9,2,0,5,159,18,0,0,0.69,3,3
TrieNode,1,7,3,0,7,49,7,0,0,0.43,0,1
EmoticonManager,7,12,1,0,5,196,41,0,0,0.88,3,1
ExtensionMethods,0,2,0,0,2,20,5,0,0,0,0,0
NativeMethods,1,3,0,0,0,84,3,0,0,0,0,1
INotificationManager,0,3,1,0,0,9,3,1,0,0,0,0
NotificationManager,3,6,1,0,4,83,13,0,1,0.67,3,1
UserBusyEventArgs,1,1,0,1,1,8,1,0,0,1,0,2
UserIdleEventArgs,1,1,0,1,1,8,1,0,0,1,0,2
UserStateDetector,8,6,5,0,2,143,19,0,0,0.78,3,1
IView,0,3,1,0,0,9,3,5,0,0,0,4
IViewController,0,5,0,0,0,8,5,1,0,0,1,3
EmoticonFrame,2,0,0,2,0,5,0,0,0,0,0,1
Emoticon,0,0,4,0,0,19,0,0,0,0,0,5
App,8,12,7,0,8,171,21,0,1,0.97,15,8
ConnectionDialog,0,3,0,0,2,24,3,0,0,0,0,1
EmoteDialog,0,5,1,0,1,33,7,0,1,0,2,1
EmoteImage,3,6,2,2,1,64,10,0,0,0.67,1,1
ChatTabItem,6,7,2,3,2,87,13,0,0,0.86,0,0
FontDialog,1,10,2,0,1,177,39,0,1,0,1,2
MenuButton,0,4,0,0,1,30,6,0,0,0,0,0
RelayCommand,2,4,0,0,4,31,5,0,0,0.38,0,4
LoginDialog,3,9,1,0,2,97,17,0,1,0.78,6,1
BaseViewModel,0,3,0,0,1,18,4,5,0,0,0,1
CloseableViewModel,0,2,1,0,2,16,2,1,1,0,1,0
UserViewModel,1,2,2,0,1,28,2,0,1,0.5,3,6
GroupViewModel,3,5,3,0,1,60,8,0,1,0.73,5,2
ContactViewModel,6,4,4,0,1,79,5,2,1,0.79,7,2
ConversationViewModel,12,13,15,0,2,334,23,0,2,0.9,13,3
MainWindowViewModel,14,21,9,0,2,272,35,0,1,0.86,20,2
NewTabViewModel,4,4,5,0,2,132,23,0,1,0.62,11,3
StartChatEventArgs,1,1,0,1,1,8,1,0,0,1,1,2
NotificationViewModel,3,1,3,0,1,38,1,0,1,1,0,2
ContactTemplateSelector,0,1,2,0,1,20,1,0,0,0,2,0
UserToCommaSeparatedConverter,0,2,0,0,2,26,5,0,0,0,1,0
ConversationView,0,4,0,0,1,41,9,0,0,0,1,0
HistoryDocumentViewer,1,0,1,0,0,20,0,0,0,0,0,0
TabTemplateSelector,0,1,2,0,1,19,1,0,0,0,2,0
MainWindowView,1,7,1,1,1,46,7,0,1,0,1,1
NewTabView,0,4,0,0,1,21,4,0,0,0,1,0
NotificationView,0,5,1,0,1,37,5,0,1,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,11,0,0,121,0,0,0,0,0,2
