Method,LOC,CC,PC
ServerDeploy:ExecuteInternal,21,2,2
ClientDeploy:ExecuteInternal,19,2,2
Deploy:Execute,19,3,1
Deploy:ExecuteInternal,1,1,1
Deploy:Log,3,1,3
Deploy:Log,11,3,5
Deploy:FireLogReceived,5,2,2
Deploy:BuildProject,10,3,2
Deploy:CopyFiles,13,4,2
Deploy:CopyFile,9,2,2
Deploy:MakeHash,10,2,1
Deploy:Hash,8,3,1
Deploy:UploadFile,5,1,1
Deploy:ExecuteProcessRedirect,20,4,3
Deploy:ExecuteProcess,19,4,3
Deploy:CreateDirectory,6,3,1
Deploy:WriteDeployHistory,37,1,2
Deploy:ModifyXml,9,2,3
ProcessException:ProcessException,3,1,2
FormDeploy:FormDeploy,3,1,0
FormDeploy:buttonDeploy_Click,17,1,3
FormDeploy:deploy_OnLogReceived,10,2,2
FormDeploy:buttonClear_Click,3,1,2
RichTextBoxExtensions:AppendText,7,1,3
Program:Main,5,1,0
