Method,LOC,CC,PC
CommandHandlerAttribute:CommandHandlerAttribute,4,1,2
CommandParameterInfo:CommandParameterInfo,11,2,1
CommandHandlerInfo:CommandHandlerInfo,7,1,1
CommandArgumentAttribute:CommandArgumentAttribute,2,1,1
CommandArgumentAttribute:CommandArgumentAttribute,2,1,2
CommandArgumentAttribute:CommandArgumentAttribute,2,1,2
CommandArgumentAttribute:CommandArgumentAttribute,5,1,3
CommandMap:CommandMap,2,1,0
CommandMap:IsAdminCommand,5,1,1
CommandMap:Dispatch,12,1,5
CommandMap:Add,6,1,3
CommandMap:InvokeHandler,51,8,4
CommandArguments:CommandArguments,12,2,1
CommandArguments:Get,3,1,2
CommandArguments:Is,3,1,1
CommandArguments:GetValue,5,1,3
CommandArguments:IsType,15,2,2
CommandArguments:GetAll,10,2,1
ConstraintsHelper:ApplyConstraints,17,7,3
ConstraintsHelper:ApplyMaxConstraints,14,4,4
ConstraintsHelper:ApplyMinConstraints,11,3,4
EntityExtension:Gather,4,1,3
EntityExtension:PostEach,3,1,2
EntityExtension:PostEach,3,1,3
EntityExtension:Gather,4,1,4
EntityExtension:PostEach,3,1,2
EntityExtension:PostEach,3,1,3
EntityExtension:PostEach,16,3,4
TypeChanger:AddCustomChangable,3,1,2
TypeChanger:ToString,11,1,1
TypeChanger:ToListString,3,1,1
TypeChanger:ChangeType,10,1,2
TypeChanger:ChangeListType,10,3,3
XmlBind:XmlBind,4,1,1
XmlBind:Add,6,1,1
XmlBind:Update,6,1,1
XmlBind:Remove,6,1,1
XmlBind:ForEach,10,1,1
XmlBind:Clear,4,3,0
XmlBind:TryAction,10,2,1
XmlBind:WriteXml,9,3,2
XmlBind:SerializeEntity,26,5,1
XmlBind:DeserializeEntity,25,6,1
AttributeExtension:Assign,9,2,2
AttributeExtension:SetValue,14,2,3
AttributeExtension:GetValue,7,1,2
AttributeHelper:GetType,3,1,1
AttributeHelper:GetTypeName,3,1,1
AttributeHelper:GetTypeName,3,1,1
AttributeHelper:GetTypeName,3,1,1
AttributeHelper:ToString,10,2,1
MongoBind:MongoBind,8,1,4
MongoBind:Dispose,3,1,0
MongoBind:Add,5,1,1
MongoBind:Update,16,1,1
MongoBind:Remove,10,1,1
MongoBind:ForEach,9,3,1
MongoBind:Clear,3,1,0
