Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,NxBRE.Examples,CallData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\CallData.cs,CallData,The method has 5 parameters. Parameters: time' type' clientScheme' destination' expectedRatingScheme
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001")); " is 132.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001")); " is 129.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002")); " is 155.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002")); " is 129.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003")); " is 155.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003")); " is 152.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001")); " is 132.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001")); " is 129.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015")); " is 156.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015")); " is 153.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015")); " is 156.
Long Statement,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The length of the statement  "				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015")); " is 153.
Magic Number,NxBRE.Examples,RatingEngine,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\RatingEngine.cs,Run,The following statement contains a magic number: Console.WriteLine("{0} Calls processed in: {1} milliseconds"'  			                  12 * nbDodecaCalls'  			                  (int)(DateTime.Now.Ticks - iniTime)/10000);
Magic Number,NxBRE.Examples,RatingEngine,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\RatingEngine.cs,Run,The following statement contains a magic number: Console.WriteLine("{0} Calls processed in: {1} milliseconds"'  			                  12 * nbDodecaCalls'  			                  (int)(DateTime.Now.Ticks - iniTime)/10000);
Magic Number,NxBRE.Examples,RatingEngine,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\RatingEngine.cs,Main,The following statement contains a magic number: int maxRun = (args.Length==3)?Int32.Parse(args[2]):Int32.MaxValue;
Magic Number,NxBRE.Examples,RatingEngine,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\RatingEngine.cs,Main,The following statement contains a magic number: int maxRun = (args.Length==3)?Int32.Parse(args[2]):Int32.MaxValue;
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
Magic Number,NxBRE.Examples,DummyData,C:\repos\ddossot_NxBRE\NxBRE3\Examples\Telco\DummyData.cs,GetBusinessObjects,The following statement contains a magic number: for(int i=0; i<nbDodecaCustomers; i++) {  				// PriVaTe Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PVT"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "FirstMinuteFeeThenPerSecond:0.25;0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC02"' "PerSecond:0.002"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PVT"' "CC99"' "FirstMinuteFeeThenPerSecond:0.50;0.003"));  				// PROfessional Callers Data  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "LOC"' "PRO"' "CC01"' "PerSecond:0.001"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC02"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' 9+rnd.Next(10)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  				al.Add(new CallData(new DateTime(2004' 6' 1' rnd.Next(7)' rnd.Next(60)' rnd.Next(60))' "INT"' "PRO"' "CC99"' "FirstMinuteFeeThenPerSecond:0.15;0.0015"));  			}
